Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2021-12-08	13,5	16,5	0,000452054794520548	2021	20	0,00904109589041096	MEVDUATX	Mevduat Oranı TL
2021-12-09	13,5	16,5	0,000452054794520548	2021	21	0,009493150684931506	MEVDUATX	Mevduat Oranı TL
2021-12-10	13,5	16,5	0,000452054794520548	2021	22	0,009945205479452055	MEVDUATX	Mevduat Oranı TL
2021-12-11	13,5	16,5	0,000452054794520548	2021	23	0,0103972602739726	MEVDUATX	Mevduat Oranı TL
2021-12-12	13,5	16,5	0,000452054794520548	2021	24	0,01084931506849315	MEVDUATX	Mevduat Oranı TL
2021-12-13	13,5	16,5	0,000452054794520548	2021	25	0,0113013698630137	MEVDUATX	Mevduat Oranı TL
2021-12-14	13,5	16,5	0,000452054794520548	2021	26	0,01175342465753425	MEVDUATX	Mevduat Oranı TL
2021-12-15	13,5	16,5	0,000452054794520548	2021	27	0,01220547945205479	MEVDUATX	Mevduat Oranı TL
2021-12-16	13,5	16,5	0,000452054794520548	2021	28	0,01265753424657534	MEVDUATX	Mevduat Oranı TL
2021-12-17	12,5	15,5	0,0004246575342465754	2021	1	0,0004246575342465754	MEVDUATX	Mevduat Oranı TL
2021-12-18	12,5	15,5	0,0004246575342465754	2021	2	0,0008493150684931507	MEVDUATX	Mevduat Oranı TL
2021-12-19	12,5	15,5	0,0004246575342465754	2021	3	0,001273972602739726	MEVDUATX	Mevduat Oranı TL
2021-12-20	12,5	15,5	0,0004246575342465754	2021	4	0,001698630136986301	MEVDUATX	Mevduat Oranı TL
2021-12-21	12,5	15,5	0,0004246575342465754	2021	5	0,002123287671232877	MEVDUATX	Mevduat Oranı TL
2021-12-22	12,5	15,5	0,0004246575342465754	2021	6	0,002547945205479452	MEVDUATX	Mevduat Oranı TL
2021-12-23	12,5	15,5	0,0004246575342465754	2021	7	0,002972602739726027	MEVDUATX	Mevduat Oranı TL
2021-12-24	12,5	15,5	0,0004246575342465754	2021	8	0,003397260273972603	MEVDUATX	Mevduat Oranı TL
2021-12-25	12,5	15,5	0,0004246575342465754	2021	9	0,003821917808219178	MEVDUATX	Mevduat Oranı TL
2021-12-26	12,5	15,5	0,0004246575342465754	2021	10	0,004246575342465754	MEVDUATX	Mevduat Oranı TL
2021-12-27	12,5	15,5	0,0004246575342465754	2021	11	0,004671232876712329	MEVDUATX	Mevduat Oranı TL
2021-12-28	12,5	15,5	0,0004246575342465754	2021	12	0,005095890410958905	MEVDUATX	Mevduat Oranı TL
2021-12-29	12,5	15,5	0,0004246575342465754	2021	13	0,00552054794520548	MEVDUATX	Mevduat Oranı TL
2021-12-30	12,5	15,5	0,0004246575342465754	2021	14	0,005945205479452055	MEVDUATX	Mevduat Oranı TL
2021-12-31	12,5	15,5	0,0004246575342465754	2021	15	0,006369863013698631	MEVDUATX	Mevduat Oranı TL
2022-01-01	12,5	15,5	0,0004246575342465754	2022	1	0,0004246575342465754	MEVDUATX	Mevduat Oranı TL
2022-01-02	12,5	15,5	0,0004246575342465754	2022	2	0,0008493150684931507	MEVDUATX	Mevduat Oranı TL
2022-01-03	12,5	15,5	0,0004246575342465754	2022	3	0,001273972602739726	MEVDUATX	Mevduat Oranı TL
2022-01-04	12,5	15,5	0,0004246575342465754	2022	4	0,001698630136986301	MEVDUATX	Mevduat Oranı TL
2022-01-05	12,5	15,5	0,0004246575342465754	2022	5	0,002123287671232877	MEVDUATX	Mevduat Oranı TL
2022-01-06	12,5	15,5	0,0004246575342465754	2022	6	0,002547945205479452	MEVDUATX	Mevduat Oranı TL
2022-01-07	12,5	15,5	0,0004246575342465754	2022	7	0,002972602739726027	MEVDUATX	Mevduat Oranı TL
2022-01-08	12,5	15,5	0,0004246575342465754	2022	8	0,003397260273972603	MEVDUATX	Mevduat Oranı TL
2022-01-09	12,5	15,5	0,0004246575342465754	2022	9	0,003821917808219178	MEVDUATX	Mevduat Oranı TL
2022-01-10	12,5	15,5	0,0004246575342465754	2022	10	0,004246575342465754	MEVDUATX	Mevduat Oranı TL
2022-01-11	12,5	15,5	0,0004246575342465754	2022	11	0,004671232876712329	MEVDUATX	Mevduat Oranı TL
2022-01-12	12,5	15,5	0,0004246575342465754	2022	12	0,005095890410958905	MEVDUATX	Mevduat Oranı TL
2022-01-13	12,5	15,5	0,0004246575342465754	2022	13	0,00552054794520548	MEVDUATX	Mevduat Oranı TL
2022-01-14	12,5	15,5	0,0004246575342465754	2022	14	0,005945205479452055	MEVDUATX	Mevduat Oranı TL
2022-01-15	12,5	15,5	0,0004246575342465754	2022	15	0,006369863013698631	MEVDUATX	Mevduat Oranı TL
2022-01-16	12,5	15,5	0,0004246575342465754	2022	16	0,006794520547945206	MEVDUATX	Mevduat Oranı TL
2022-01-17	12,5	15,5	0,0004246575342465754	2022	17	0,007219178082191781	MEVDUATX	Mevduat Oranı TL
2022-01-18	12,5	15,5	0,0004246575342465754	2022	18	0,007643835616438357	MEVDUATX	Mevduat Oranı TL
2022-01-19	12,5	15,5	0,0004246575342465754	2022	19	0,008068493150684931	MEVDUATX	Mevduat Oranı TL
2022-01-20	12,5	15,5	0,0004246575342465754	2022	20	0,008493150684931507	MEVDUATX	Mevduat Oranı TL
2022-01-21	12,5	15,5	0,0004246575342465754	2022	21	0,008917808219178083	MEVDUATX	Mevduat Oranı TL
2022-01-22	12,5	15,5	0,0004246575342465754	2022	22	0,009342465753424657	MEVDUATX	Mevduat Oranı TL
2022-01-23	12,5	15,5	0,0004246575342465754	2022	23	0,009767123287671233	MEVDUATX	Mevduat Oranı TL
2022-01-24	12,5	15,5	0,0004246575342465754	2022	24	0,01019178082191781	MEVDUATX	Mevduat Oranı TL
2022-01-25	12,5	15,5	0,0004246575342465754	2022	25	0,01061643835616438	MEVDUATX	Mevduat Oranı TL
2022-01-26	12,5	15,5	0,0004246575342465754	2022	26	0,01104109589041096	MEVDUATX	Mevduat Oranı TL
2022-01-27	12,5	15,5	0,0004246575342465754	2022	27	0,01146575342465754	MEVDUATX	Mevduat Oranı TL
2022-01-28	12,5	15,5	0,0004246575342465754	2022	28	0,01189041095890411	MEVDUATX	Mevduat Oranı TL
2022-01-29	12,5	15,5	0,0004246575342465754	2022	29	0,01231506849315069	MEVDUATX	Mevduat Oranı TL
2022-01-30	12,5	15,5	0,0004246575342465754	2022	30	0,01273972602739726	MEVDUATX	Mevduat Oranı TL
2022-01-31	12,5	15,5	0,0004246575342465754	2022	31	0,01316438356164384	MEVDUATX	Mevduat Oranı TL
2022-02-01	12,5	15,5	0,0004246575342465754	2022	32	0,01358904109589041	MEVDUATX	Mevduat Oranı TL
2022-02-02	12,5	15,5	0,0004246575342465754	2022	33	0,01401369863013699	MEVDUATX	Mevduat Oranı TL
2022-02-03	12,5	15,5	0,0004246575342465754	2022	34	0,01443835616438356	MEVDUATX	Mevduat Oranı TL
2022-02-04	12,5	15,5	0,0004246575342465754	2022	35	0,01486301369863014	MEVDUATX	Mevduat Oranı TL
2022-02-05	12,5	15,5	0,0004246575342465754	2022	36	0,01528767123287671	MEVDUATX	Mevduat Oranı TL
2022-02-06	12,5	15,5	0,0004246575342465754	2022	37	0,01571232876712329	MEVDUATX	Mevduat Oranı TL
2022-02-07	12,5	15,5	0,0004246575342465754	2022	38	0,01613698630136986	MEVDUATX	Mevduat Oranı TL
2022-02-08	12,5	15,5	0,0004246575342465754	2022	39	0,01656164383561644	MEVDUATX	Mevduat Oranı TL
2022-02-09	12,5	15,5	0,0004246575342465754	2022	40	0,01698630136986301	MEVDUATX	Mevduat Oranı TL
2022-02-10	12,5	15,5	0,0004246575342465754	2022	41	0,01741095890410959	MEVDUATX	Mevduat Oranı TL
2022-02-11	12,5	15,5	0,0004246575342465754	2022	42	0,01783561643835617	MEVDUATX	Mevduat Oranı TL
2022-02-12	12,5	15,5	0,0004246575342465754	2022	43	0,01826027397260274	MEVDUATX	Mevduat Oranı TL
2022-02-13	12,5	15,5	0,0004246575342465754	2022	44	0,01868493150684931	MEVDUATX	Mevduat Oranı TL
2022-02-14	12,5	15,5	0,0004246575342465754	2022	45	0,01910958904109589	MEVDUATX	Mevduat Oranı TL
2022-02-15	12,5	15,5	0,0004246575342465754	2022	46	0,01953424657534247	MEVDUATX	Mevduat Oranı TL
2022-02-16	12,5	15,5	0,0004246575342465754	2022	47	0,01995890410958904	MEVDUATX	Mevduat Oranı TL
2022-02-17	12,5	15,5	0,0004246575342465754	2022	48	0,02038356164383562	MEVDUATX	Mevduat Oranı TL
2022-02-18	12,5	15,5	0,0004246575342465754	2022	49	0,02080821917808219	MEVDUATX	Mevduat Oranı TL
2022-02-19	12,5	15,5	0,0004246575342465754	2022	50	0,02123287671232877	MEVDUATX	Mevduat Oranı TL
2022-02-20	12,5	15,5	0,0004246575342465754	2022	51	0,02165753424657534	MEVDUATX	Mevduat Oranı TL
2022-02-21	12,5	15,5	0,0004246575342465754	2022	52	0,02208219178082192	MEVDUATX	Mevduat Oranı TL
2022-02-22	12,5	15,5	0,0004246575342465754	2022	53	0,02250684931506849	MEVDUATX	Mevduat Oranı TL
2022-02-23	12,5	15,5	0,0004246575342465754	2022	54	0,02293150684931507	MEVDUATX	Mevduat Oranı TL
2022-02-24	12,5	15,5	0,0004246575342465754	2022	55	0,02335616438356165	MEVDUATX	Mevduat Oranı TL
2022-02-25	12,5	15,5	0,0004246575342465754	2022	56	0,02378082191780822	MEVDUATX	Mevduat Oranı TL
2022-02-26	12,5	15,5	0,0004246575342465754	2022	57	0,02420547945205479	MEVDUATX	Mevduat Oranı TL
2022-02-27	12,5	15,5	0,0004246575342465754	2022	58	0,02463013698630137	MEVDUATX	Mevduat Oranı TL
2022-02-28	12,5	15,5	0,0004246575342465754	2022	59	0,02505479452054795	MEVDUATX	Mevduat Oranı TL
2022-03-01	12,5	15,5	0,0004246575342465754	2022	60	0,02547945205479452	MEVDUATX	Mevduat Oranı TL
2022-03-02	12,5	15,5	0,0004246575342465754	2022	61	0,0259041095890411	MEVDUATX	Mevduat Oranı TL
2022-03-03	12,5	15,5	0,0004246575342465754	2022	62	0,02632876712328767	MEVDUATX	Mevduat Oranı TL
2022-03-04	12,5	15,5	0,0004246575342465754	2022	63	0,02675342465753425	MEVDUATX	Mevduat Oranı TL
2022-03-05	12,5	15,5	0,0004246575342465754	2022	64	0,02717808219178082	MEVDUATX	Mevduat Oranı TL
2022-03-06	12,5	15,5	0,0004246575342465754	2022	65	0,0276027397260274	MEVDUATX	Mevduat Oranı TL
2022-03-07	12,5	15,5	0,0004246575342465754	2022	66	0,02802739726027398	MEVDUATX	Mevduat Oranı TL
2022-03-08	12,5	15,5	0,0004246575342465754	2022	67	0,02845205479452055	MEVDUATX	Mevduat Oranı TL
2022-03-09	12,5	15,5	0,0004246575342465754	2022	68	0,02887671232876712	MEVDUATX	Mevduat Oranı TL
2022-03-10	12,5	15,5	0,0004246575342465754	2022	69	0,0293013698630137	MEVDUATX	Mevduat Oranı TL
2022-03-11	12,5	15,5	0,0004246575342465754	2022	70	0,02972602739726028	MEVDUATX	Mevduat Oranı TL
2022-03-12	12,5	15,5	0,0004246575342465754	2022	71	0,03015068493150685	MEVDUATX	Mevduat Oranı TL
2022-03-13	12,5	15,5	0,0004246575342465754	2022	72	0,03057534246575343	MEVDUATX	Mevduat Oranı TL
2022-03-14	12,5	15,5	0,0004246575342465754	2022	73	0,031	MEVDUATX	Mevduat Oranı TL
2022-03-15	12,5	15,5	0,0004246575342465754	2022	74	0,03142465753424658	MEVDUATX	Mevduat Oranı TL
2022-03-16	12,5	15,5	0,0004246575342465754	2022	75	0,03184931506849315	MEVDUATX	Mevduat Oranı TL
2022-03-17	12,5	15,5	0,0004246575342465754	2022	76	0,03227397260273972	MEVDUATX	Mevduat Oranı TL
2022-03-18	12,5	15,5	0,0004246575342465754	2022	77	0,0326986301369863	MEVDUATX	Mevduat Oranı TL
2022-03-19	12,5	15,5	0,0004246575342465754	2022	78	0,03312328767123288	MEVDUATX	Mevduat Oranı TL
2022-03-20	12,5	15,5	0,0004246575342465754	2022	79	0,03354794520547946	MEVDUATX	Mevduat Oranı TL
2022-03-21	12,5	15,5	0,0004246575342465754	2022	80	0,03397260273972603	MEVDUATX	Mevduat Oranı TL
2022-03-22	12,5	15,5	0,0004246575342465754	2022	81	0,03439726027397261	MEVDUATX	Mevduat Oranı TL
2022-03-23	12,5	15,5	0,0004246575342465754	2022	82	0,03482191780821918	MEVDUATX	Mevduat Oranı TL
2022-03-24	12,5	15,5	0,0004246575342465754	2022	83	0,03524657534246575	MEVDUATX	Mevduat Oranı TL
2022-03-25	12,5	15,5	0,0004246575342465754	2022	84	0,03567123287671233	MEVDUATX	Mevduat Oranı TL
2022-03-26	12,5	15,5	0,0004246575342465754	2022	85	0,0360958904109589	MEVDUATX	Mevduat Oranı TL
2022-03-27	12,5	15,5	0,0004246575342465754	2022	86	0,03652054794520548	MEVDUATX	Mevduat Oranı TL
2022-03-28	12,5	15,5	0,0004246575342465754	2022	87	0,03694520547945206	MEVDUATX	Mevduat Oranı TL
2022-03-29	12,5	15,5	0,0004246575342465754	2022	88	0,03736986301369863	MEVDUATX	Mevduat Oranı TL
2022-03-30	12,5	15,5	0,0004246575342465754	2022	89	0,03779452054794521	MEVDUATX	Mevduat Oranı TL
2022-03-31	12,5	15,5	0,0004246575342465754	2022	90	0,03821917808219178	MEVDUATX	Mevduat Oranı TL
2022-04-01	12,5	15,5	0,0004246575342465754	2022	91	0,03864383561643836	MEVDUATX	Mevduat Oranı TL
2022-04-02	12,5	15,5	0,0004246575342465754	2022	92	0,03906849315068493	MEVDUATX	Mevduat Oranı TL
2022-04-03	12,5	15,5	0,0004246575342465754	2022	93	0,03949315068493151	MEVDUATX	Mevduat Oranı TL
2022-04-04	12,5	15,5	0,0004246575342465754	2022	94	0,03991780821917808	MEVDUATX	Mevduat Oranı TL
2022-04-05	12,5	15,5	0,0004246575342465754	2022	95	0,04034246575342466	MEVDUATX	Mevduat Oranı TL
2022-04-06	12,5	15,5	0,0004246575342465754	2022	96	0,04076712328767124	MEVDUATX	Mevduat Oranı TL
2022-04-07	12,5	15,5	0,0004246575342465754	2022	97	0,04119178082191781	MEVDUATX	Mevduat Oranı TL
2022-04-08	12,5	15,5	0,0004246575342465754	2022	98	0,04161643835616439	MEVDUATX	Mevduat Oranı TL
2022-04-09	12,5	15,5	0,0004246575342465754	2022	99	0,04204109589041096	MEVDUATX	Mevduat Oranı TL
2022-04-10	12,5	15,5	0,0004246575342465754	2022	100	0,04246575342465753	MEVDUATX	Mevduat Oranı TL
2022-04-11	12,5	15,5	0,0004246575342465754	2022	101	0,04289041095890411	MEVDUATX	Mevduat Oranı TL
2022-04-12	12,5	15,5	0,0004246575342465754	2022	102	0,04331506849315069	MEVDUATX	Mevduat Oranı TL
2022-04-13	12,5	15,5	0,0004246575342465754	2022	103	0,04373972602739726	MEVDUATX	Mevduat Oranı TL
2022-04-14	12,5	15,5	0,0004246575342465754	2022	104	0,04416438356164384	MEVDUATX	Mevduat Oranı TL
2022-04-15	12,5	15,5	0,0004246575342465754	2022	105	0,04458904109589041	MEVDUATX	Mevduat Oranı TL
2022-04-16	12,5	15,5	0,0004246575342465754	2022	106	0,04501369863013699	MEVDUATX	Mevduat Oranı TL
2022-04-17	12,5	15,5	0,0004246575342465754	2022	107	0,04543835616438356	MEVDUATX	Mevduat Oranı TL
2022-04-18	12,5	15,5	0,0004246575342465754	2022	108	0,04586301369863014	MEVDUATX	Mevduat Oranı TL
2022-04-19	12,5	15,5	0,0004246575342465754	2022	109	0,04628767123287671	MEVDUATX	Mevduat Oranı TL
2022-04-20	12,5	15,5	0,0004246575342465754	2022	110	0,04671232876712329	MEVDUATX	Mevduat Oranı TL
2022-04-21	12,5	15,5	0,0004246575342465754	2022	111	0,04713698630136987	MEVDUATX	Mevduat Oranı TL
2022-04-22	12,5	15,5	0,0004246575342465754	2022	112	0,04756164383561644	MEVDUATX	Mevduat Oranı TL
2022-04-23	12,5	15,5	0,0004246575342465754	2022	113	0,04798630136986302	MEVDUATX	Mevduat Oranı TL
2022-04-24	12,5	15,5	0,0004246575342465754	2022	114	0,04841095890410959	MEVDUATX	Mevduat Oranı TL
2022-04-25	12,5	15,5	0,0004246575342465754	2022	115	0,04883561643835617	MEVDUATX	Mevduat Oranı TL
2022-04-26	12,5	15,5	0,0004246575342465754	2022	116	0,04926027397260274	MEVDUATX	Mevduat Oranı TL
2022-04-27	12,5	15,5	0,0004246575342465754	2022	117	0,04968493150684931	MEVDUATX	Mevduat Oranı TL
2022-04-28	12,5	15,5	0,0004246575342465754	2022	118	0,05010958904109589	MEVDUATX	Mevduat Oranı TL
2022-04-29	12,5	15,5	0,0004246575342465754	2022	119	0,05053424657534247	MEVDUATX	Mevduat Oranı TL
2022-04-30	12,5	15,5	0,0004246575342465754	2022	120	0,05095890410958905	MEVDUATX	Mevduat Oranı TL
2022-05-01	12,5	15,5	0,0004246575342465754	2022	121	0,05138356164383562	MEVDUATX	Mevduat Oranı TL
2022-05-02	12,5	15,5	0,0004246575342465754	2022	122	0,0518082191780822	MEVDUATX	Mevduat Oranı TL
2022-05-03	12,5	15,5	0,0004246575342465754	2022	123	0,05223287671232877	MEVDUATX	Mevduat Oranı TL
2022-05-04	12,5	15,5	0,0004246575342465754	2022	124	0,05265753424657534	MEVDUATX	Mevduat Oranı TL
2022-05-05	12,5	15,5	0,0004246575342465754	2022	125	0,05308219178082192	MEVDUATX	Mevduat Oranı TL
2022-05-06	12,5	15,5	0,0004246575342465754	2022	126	0,05350684931506849	MEVDUATX	Mevduat Oranı TL
2022-05-07	12,5	15,5	0,0004246575342465754	2022	127	0,05393150684931507	MEVDUATX	Mevduat Oranı TL
2022-05-08	12,5	15,5	0,0004246575342465754	2022	128	0,05435616438356165	MEVDUATX	Mevduat Oranı TL
2022-05-09	12,5	15,5	0,0004246575342465754	2022	129	0,05478082191780822	MEVDUATX	Mevduat Oranı TL
2022-05-10	12,5	15,5	0,0004246575342465754	2022	130	0,0552054794520548	MEVDUATX	Mevduat Oranı TL
2022-05-11	12,5	15,5	0,0004246575342465754	2022	131	0,05563013698630137	MEVDUATX	Mevduat Oranı TL
2022-05-12	12,5	15,5	0,0004246575342465754	2022	132	0,05605479452054795	MEVDUATX	Mevduat Oranı TL
2022-05-13	12,5	15,5	0,0004246575342465754	2022	133	0,05647945205479452	MEVDUATX	Mevduat Oranı TL
2022-05-14	12,5	15,5	0,0004246575342465754	2022	134	0,0569041095890411	MEVDUATX	Mevduat Oranı TL
2022-05-15	12,5	15,5	0,0004246575342465754	2022	135	0,05732876712328767	MEVDUATX	Mevduat Oranı TL
2022-05-16	12,5	15,5	0,0004246575342465754	2022	136	0,05775342465753425	MEVDUATX	Mevduat Oranı TL
2022-05-17	12,5	15,5	0,0004246575342465754	2022	137	0,05817808219178083	MEVDUATX	Mevduat Oranı TL
2022-05-18	12,5	15,5	0,0004246575342465754	2022	138	0,0586027397260274	MEVDUATX	Mevduat Oranı TL
2022-05-19	12,5	15,5	0,0004246575342465754	2022	139	0,05902739726027398	MEVDUATX	Mevduat Oranı TL
2022-05-20	12,5	15,5	0,0004246575342465754	2022	140	0,05945205479452055	MEVDUATX	Mevduat Oranı TL
2022-05-21	12,5	15,5	0,0004246575342465754	2022	141	0,05987671232876712	MEVDUATX	Mevduat Oranı TL
2022-05-22	12,5	15,5	0,0004246575342465754	2022	142	0,0603013698630137	MEVDUATX	Mevduat Oranı TL
2022-05-23	12,5	15,5	0,0004246575342465754	2022	143	0,06072602739726028	MEVDUATX	Mevduat Oranı TL
2022-05-24	12,5	15,5	0,0004246575342465754	2022	144	0,06115068493150685	MEVDUATX	Mevduat Oranı TL
2022-05-25	12,5	15,5	0,0004246575342465754	2022	145	0,06157534246575343	MEVDUATX	Mevduat Oranı TL
2022-05-26	12,5	15,5	0,0004246575342465754	2022	146	0,062	MEVDUATX	Mevduat Oranı TL
2022-05-27	12,5	15,5	0,0004246575342465754	2022	147	0,06242465753424658	MEVDUATX	Mevduat Oranı TL
2022-05-28	12,5	15,5	0,0004246575342465754	2022	148	0,06284931506849316	MEVDUATX	Mevduat Oranı TL
2022-05-29	12,5	15,5	0,0004246575342465754	2022	149	0,06327397260273973	MEVDUATX	Mevduat Oranı TL
2022-05-30	12,5	15,5	0,0004246575342465754	2022	150	0,0636986301369863	MEVDUATX	Mevduat Oranı TL
2022-05-31	12,5	15,5	0,0004246575342465754	2022	151	0,06412328767123288	MEVDUATX	Mevduat Oranı TL
2022-06-01	12,5	15,5	0,0004246575342465754	2022	152	0,06454794520547945	MEVDUATX	Mevduat Oranı TL
2022-06-02	12,5	15,5	0,0004246575342465754	2022	153	0,06497260273972603	MEVDUATX	Mevduat Oranı TL
2022-06-03	12,5	15,5	0,0004246575342465754	2022	154	0,06539726027397261	MEVDUATX	Mevduat Oranı TL
2022-06-04	12,5	15,5	0,0004246575342465754	2022	155	0,06582191780821918	MEVDUATX	Mevduat Oranı TL
2022-06-05	12,5	15,5	0,0004246575342465754	2022	156	0,06624657534246575	MEVDUATX	Mevduat Oranı TL
2022-06-06	12,5	15,5	0,0004246575342465754	2022	157	0,06667123287671234	MEVDUATX	Mevduat Oranı TL
2022-06-07	12,5	15,5	0,0004246575342465754	2022	158	0,06709589041095891	MEVDUATX	Mevduat Oranı TL
2022-06-08	12,5	15,5	0,0004246575342465754	2022	159	0,06752054794520548	MEVDUATX	Mevduat Oranı TL
2022-06-09	12,5	15,5	0,0004246575342465754	2022	160	0,06794520547945206	MEVDUATX	Mevduat Oranı TL
2022-06-10	12,5	15,5	0,0004246575342465754	2022	161	0,06836986301369863	MEVDUATX	Mevduat Oranı TL
2022-06-11	12,5	15,5	0,0004246575342465754	2022	162	0,06879452054794521	MEVDUATX	Mevduat Oranı TL
2022-06-12	12,5	15,5	0,0004246575342465754	2022	163	0,06921917808219179	MEVDUATX	Mevduat Oranı TL
2022-06-13	12,5	15,5	0,0004246575342465754	2022	164	0,06964383561643836	MEVDUATX	Mevduat Oranı TL
2022-06-14	12,5	15,5	0,0004246575342465754	2022	165	0,07006849315068493	MEVDUATX	Mevduat Oranı TL
2022-06-15	12,5	15,5	0,0004246575342465754	2022	166	0,0704931506849315	MEVDUATX	Mevduat Oranı TL
2022-06-16	12,5	15,5	0,0004246575342465754	2022	167	0,07091780821917809	MEVDUATX	Mevduat Oranı TL
2022-06-17	12,5	15,5	0,0004246575342465754	2022	168	0,07134246575342466	MEVDUATX	Mevduat Oranı TL
2022-06-18	12,5	15,5	0,0004246575342465754	2022	169	0,07176712328767124	MEVDUATX	Mevduat Oranı TL
2022-06-19	12,5	15,5	0,0004246575342465754	2022	170	0,07219178082191781	MEVDUATX	Mevduat Oranı TL
2022-06-20	12,5	15,5	0,0004246575342465754	2022	171	0,07261643835616438	MEVDUATX	Mevduat Oranı TL
2022-06-21	12,5	15,5	0,0004246575342465754	2022	172	0,07304109589041097	MEVDUATX	Mevduat Oranı TL
2022-06-22	12,5	15,5	0,0004246575342465754	2022	173	0,07346575342465754	MEVDUATX	Mevduat Oranı TL
2022-06-23	12,5	15,5	0,0004246575342465754	2022	174	0,07389041095890411	MEVDUATX	Mevduat Oranı TL
2022-06-24	12,5	15,5	0,0004246575342465754	2022	175	0,07431506849315068	MEVDUATX	Mevduat Oranı TL
2022-06-25	12,5	15,5	0,0004246575342465754	2022	176	0,07473972602739726	MEVDUATX	Mevduat Oranı TL
2022-06-26	12,5	15,5	0,0004246575342465754	2022	177	0,07516438356164384	MEVDUATX	Mevduat Oranı TL
2022-06-27	12,5	15,5	0,0004246575342465754	2022	178	0,07558904109589042	MEVDUATX	Mevduat Oranı TL
2022-06-28	12,5	15,5	0,0004246575342465754	2022	179	0,07601369863013699	MEVDUATX	Mevduat Oranı TL
2022-06-29	12,5	15,5	0,0004246575342465754	2022	180	0,07643835616438356	MEVDUATX	Mevduat Oranı TL
2022-06-30	12,5	15,5	0,0004246575342465754	2022	181	0,07686301369863013	MEVDUATX	Mevduat Oranı TL
2022-07-01	12,5	15,5	0,0004246575342465754	2022	182	0,07728767123287672	MEVDUATX	Mevduat Oranı TL
2022-07-02	12,5	15,5	0,0004246575342465754	2022	183	0,07771232876712329	MEVDUATX	Mevduat Oranı TL
2022-07-03	12,5	15,5	0,0004246575342465754	2022	184	0,07813698630136987	MEVDUATX	Mevduat Oranı TL
2022-07-04	12,5	15,5	0,0004246575342465754	2022	185	0,07856164383561644	MEVDUATX	Mevduat Oranı TL
2022-07-05	12,5	15,5	0,0004246575342465754	2022	186	0,07898630136986302	MEVDUATX	Mevduat Oranı TL
2022-07-06	12,5	15,5	0,0004246575342465754	2022	187	0,0794109589041096	MEVDUATX	Mevduat Oranı TL
2022-07-07	12,5	15,5	0,0004246575342465754	2022	188	0,07983561643835617	MEVDUATX	Mevduat Oranı TL
2022-07-08	12,5	15,5	0,0004246575342465754	2022	189	0,08026027397260274	MEVDUATX	Mevduat Oranı TL
2022-07-09	12,5	15,5	0,0004246575342465754	2022	190	0,08068493150684931	MEVDUATX	Mevduat Oranı TL
2022-07-10	12,5	15,5	0,0004246575342465754	2022	191	0,0811095890410959	MEVDUATX	Mevduat Oranı TL
2022-07-11	12,5	15,5	0,0004246575342465754	2022	192	0,08153424657534247	MEVDUATX	Mevduat Oranı TL
2022-07-12	12,5	15,5	0,0004246575342465754	2022	193	0,08195890410958905	MEVDUATX	Mevduat Oranı TL
2022-07-13	12,5	15,5	0,0004246575342465754	2022	194	0,08238356164383562	MEVDUATX	Mevduat Oranı TL
2022-07-14	12,5	15,5	0,0004246575342465754	2022	195	0,08280821917808219	MEVDUATX	Mevduat Oranı TL
2022-07-15	12,5	15,5	0,0004246575342465754	2022	196	0,08323287671232878	MEVDUATX	Mevduat Oranı TL
2022-07-16	12,5	15,5	0,0004246575342465754	2022	197	0,08365753424657535	MEVDUATX	Mevduat Oranı TL
2022-07-17	12,5	15,5	0,0004246575342465754	2022	198	0,08408219178082192	MEVDUATX	Mevduat Oranı TL
2022-07-18	12,5	15,5	0,0004246575342465754	2022	199	0,0845068493150685	MEVDUATX	Mevduat Oranı TL
2022-07-19	12,5	15,5	0,0004246575342465754	2022	200	0,08493150684931507	MEVDUATX	Mevduat Oranı TL
2022-07-20	12,5	15,5	0,0004246575342465754	2022	201	0,08535616438356165	MEVDUATX	Mevduat Oranı TL
2022-07-21	12,5	15,5	0,0004246575342465754	2022	202	0,08578082191780823	MEVDUATX	Mevduat Oranı TL
2022-07-22	12,5	15,5	0,0004246575342465754	2022	203	0,0862054794520548	MEVDUATX	Mevduat Oranı TL
2022-07-23	12,5	15,5	0,0004246575342465754	2022	204	0,08663013698630137	MEVDUATX	Mevduat Oranı TL
2022-07-24	12,5	15,5	0,0004246575342465754	2022	205	0,08705479452054794	MEVDUATX	Mevduat Oranı TL
2022-07-25	12,5	15,5	0,0004246575342465754	2022	206	0,08747945205479453	MEVDUATX	Mevduat Oranı TL
2022-07-26	12,5	15,5	0,0004246575342465754	2022	207	0,0879041095890411	MEVDUATX	Mevduat Oranı TL
2022-07-27	12,5	15,5	0,0004246575342465754	2022	208	0,08832876712328767	MEVDUATX	Mevduat Oranı TL
2022-07-28	12,5	15,5	0,0004246575342465754	2022	209	0,08875342465753425	MEVDUATX	Mevduat Oranı TL
2022-07-29	12,5	15,5	0,0004246575342465754	2022	210	0,08917808219178082	MEVDUATX	Mevduat Oranı TL
2022-07-30	12,5	15,5	0,0004246575342465754	2022	211	0,0896027397260274	MEVDUATX	Mevduat Oranı TL
2022-07-31	12,5	15,5	0,0004246575342465754	2022	212	0,09002739726027398	MEVDUATX	Mevduat Oranı TL
