,Tarih,Şimdi,Açılış,Yüksek,Düşük,Hac.,Fark %
1108,10.07.2020,"397,163","398,063","399,641","396,081",,"-0,23%"
1109,09.07.2020,"398,070","398,999","400,849","396,374",,"-0,23%"
1110,08.07.2020,"399,005","395,742","401,199","395,174",,"0,83%"
1111,07.07.2020,"395,738","393,964","396,360","391,572",,"0,45%"
1112,06.07.2020,"393,954","391,817","394,323","390,528",,"0,54%"
1113,05.07.2020,"391,829","391,436","391,995","391,357",,"-0,02%"
1114,03.07.2020,"391,889","391,235","392,954","390,569",,"0,17%"
1115,02.07.2020,"391,242","389,332","392,091","387,416",,"0,49%"
1116,01.07.2020,"389,329","392,789","394,330","387,725",,"-0,89%"
1117,30.06.2020,"392,809","390,429","393,538","389,017",,"0,52%"
1118,29.06.2020,"390,765","390,365","391,187","389,189",,"0,11%"
1119,28.06.2020,"390,344","391,034","391,310","390,161",,"-0,03%"
1120,26.06.2020,"390,459","389,190","390,516","385,251",,"0,33%"
1121,25.06.2020,"389,191","388,427","390,058","386,904",,"0,20%"
1122,24.06.2020,"388,429","389,424","392,319","386,978",,"-0,27%"
1123,23.06.2020,"389,484","386,442","389,890","384,958",,"0,80%"
1124,22.06.2020,"386,410","385,273","387,956","383,650",,"0,29%"
1125,21.06.2020,"385,287","384,851","385,408","383,900",,"0,35%"
1126,19.06.2020,"383,928","379,990","384,423","379,792",,"1,03%"
1127,18.06.2020,"379,996","379,893","383,055","378,695",,"0,02%"
1128,17.06.2020,"379,912","379,533","381,037","377,259",,"0,10%"
1129,16.06.2020,"379,525","378,457","381,167","377,771",,"0,29%"
1130,15.06.2020,"378,441","379,864","380,763","374,860",,"-0,38%"
1131,14.06.2020,"379,877","379,372","380,085","378,939",,"0,17%"
1132,12.06.2020,"379,229","379,720","382,836","378,718",,"-0,13%"
1133,11.06.2020,"379,727","378,035","383,254","376,497",,"0,43%"
1134,10.06.2020,"378,099","374,336","379,007","373,193",,"1,01%"
1135,09.06.2020,"374,303","369,959","376,336","369,149",,"1,15%"
1136,08.06.2020,"370,039","365,830","371,292","365,819",,"1,16%"
1137,07.06.2020,"365,807","366,231","366,248","364,913",,"-0,36%"
1138,05.06.2020,"367,118","371,916","372,847","364,476",,"-1,29%"
1139,04.06.2020,"371,898","367,893","374,318","367,470",,"1,09%"
1140,03.06.2020,"367,900","372,277","375,394","366,281",,"-1,20%"
1141,02.06.2020,"372,360","381,552","381,850","370,809",,"-2,41%"
1142,01.06.2020,"381,553","381,185","382,181","378,971",,"0,10%"
1143,31.05.2020,"381,189","380,875","381,324","379,643",,"0,57%"
1144,29.05.2020,"379,040","377,334","381,604","375,366",,"0,45%"
1145,28.05.2020,"377,346","373,035","378,485","372,622",,"1,16%"
1146,27.05.2020,"373,018","370,975","373,613","368,592",,"0,55%"
1147,26.05.2020,"370,968","378,329","380,255","368,962",,"-1,95%"
1148,25.05.2020,"378,337","379,001","379,734","377,294",,"-0,17%"
1149,24.05.2020,"378,988","379,957","379,957","378,882",,"-0,27%"
1150,22.05.2020,"380,011","376,876","380,949","376,598",,"0,83%"
1151,21.05.2020,"376,892","381,246","381,246","375,501",,"-1,15%"
1152,20.05.2020,"381,283","380,883","383,019","380,207",,"0,10%"
1153,19.05.2020,"380,911","383,582","384,839","377,137",,"-0,71%"
1154,18.05.2020,"383,622","389,573","390,925","382,079",,"-1,54%"
1155,17.05.2020,"389,615","386,624","390,010","385,901",,"0,75%"
1156,15.05.2020,"386,699","385,879","388,793","384,073",,"0,20%"
1157,14.05.2020,"385,914","385,229","388,201","383,276",,"0,17%"
1158,13.05.2020,"385,245","382,977","385,500","381,821",,"0,60%"
1159,12.05.2020,"382,953","385,674","386,603","381,968",,"-0,71%"
1160,11.05.2020,"385,692","389,423","390,815","384,969",,"-0,96%"
1161,10.05.2020,"389,422","387,981","389,511","387,492",,"0,40%"
1162,08.05.2020,"387,869","391,334","396,334","387,869",,"-0,87%"
1163,07.05.2020,"391,290","391,159","396,080","385,602",,"0,03%"
1164,06.05.2020,"391,174","388,160","392,943","387,319",,"0,78%"
1165,05.05.2020,"388,141","386,161","389,609","382,808",,"0,51%"
1166,04.05.2020,"386,161","383,684","387,529","382,732",,"0,65%"
1167,03.05.2020,"383,668","383,462","383,829","381,796",,"-0,02%"
1168,01.05.2020,"383,740","379,412","384,407","375,432",,"1,14%"
1169,30.04.2020,"379,430","383,024","386,358","377,912",,"-0,96%"
1170,29.04.2020,"383,093","383,056","384,694","379,880",,"0,00%"
1171,28.04.2020,"383,076","384,011","385,546","380,533",,"-0,25%"
1172,27.04.2020,"384,019","386,498","387,053","383,402",,"-0,64%"
1173,26.04.2020,"386,503","386,292","386,649","385,110",,"-0,12%"
1174,24.04.2020,"386,980","386,571","389,512","384,613",,"0,09%"
1175,23.04.2020,"386,614","384,237","388,118","383,539",,"0,63%"
1176,22.04.2020,"384,184","378,583","386,233","376,594",,"1,48%"
1177,21.04.2020,"378,573","377,477","380,085","372,427",,"0,30%"
1178,20.04.2020,"377,447","372,146","380,421","370,168",,"1,44%"
1179,19.04.2020,"372,088","374,196","374,646","371,781",,"-0,80%"
1180,17.04.2020,"375,094","381,896","383,161","370,238",,"-1,78%"
1181,16.04.2020,"381,891","380,847","387,545","379,447",,"0,27%"
1182,15.04.2020,"380,865","378,412","383,097","375,928",,"0,65%"
1183,14.04.2020,"378,413","374,217","381,909","372,742",,"1,12%"
1184,13.04.2020,"374,234","364,711","376,297","362,966",,"2,62%"
1185,12.04.2020,"364,675","364,989","365,972","362,522",,"0,90%"
1186,09.04.2020,"361,430","358,775","362,126","357,650",,"0,73%"
1187,08.04.2020,"358,812","358,587","361,207","357,415",,"0,07%"
1188,07.04.2020,"358,571","362,243","362,730","355,453",,"-1,01%"
1189,06.04.2020,"362,220","351,126","364,430","349,754",,"3,16%"
1190,05.04.2020,"351,136","348,880","351,254","348,316",,"0,28%"
1191,03.04.2020,"350,141","344,140","351,861","343,202",,"1,74%"
1192,02.04.2020,"344,143","343,317","345,739","339,357",,"0,22%"
1193,01.04.2020,"343,381","335,903","344,277","335,480",,"2,22%"
1194,31.03.2020,"335,908","341,588","343,243","333,960",,"-1,66%"
1195,30.03.2020,"341,589","338,250","343,722","335,624",,"0,98%"
1196,29.03.2020,"338,261","338,317","339,401","337,182",,"0,31%"
1197,27.03.2020,"337,217","334,721","338,435","333,718",,"0,76%"
1198,26.03.2020,"334,688","332,488","337,911","316,808",,"0,67%"
1199,25.03.2020,"332,446","338,323","339,064","328,971",,"-1,74%"
1200,24.03.2020,"338,323","329,899","339,573","326,874",,"2,56%"
1201,23.03.2020,"329,885","314,872","330,534","313,718",,"4,77%"
1202,22.03.2020,"314,856","317,568","317,767","313,224",,"-0,22%"
1203,20.03.2020,"315,557","309,755","316,430","309,617",,"1,88%"
1204,19.03.2020,"309,735","312,010","313,240","305,876",,"-0,71%"
1205,18.03.2020,"311,937","316,482","317,363","307,318",,"-1,43%"
1206,17.03.2020,"316,469","311,547","320,442","305,064",,"1,58%"
1207,16.03.2020,"311,548","315,167","315,816","299,141",,"-1,14%"
1208,15.03.2020,"315,138","315,001","318,539","312,330",,"1,19%"
1209,13.03.2020,"311,420","320,273","323,362","306,331",,"-2,77%"
1210,12.03.2020,"320,294","328,277","330,220","316,439",,"-2,44%"
1211,11.03.2020,"328,295","328,031","332,066","325,937",,"0,08%"
1212,10.03.2020,"328,036","329,894","330,865","325,003",,"-0,56%"
1213,09.03.2020,"329,898","334,922","339,031","326,064",,"-1,49%"
1214,08.03.2020,"334,901","333,383","336,590","331,000",,"2,00%"
1215,06.03.2020,"328,329","328,715","331,711","322,067",,"-0,12%"
1216,05.03.2020,"328,710","320,047","329,470","319,492",,"2,71%"
1217,04.03.2020,"320,046","323,412","324,520","319,340",,"-1,07%"
1218,03.03.2020,"323,495","315,842","324,534","315,724",,"2,40%"
1219,02.03.2020,"315,910","318,542","323,762","313,842",,"-0,84%"
1220,01.03.2020,"318,573","319,847","320,067","316,720",,"0,11%"
1221,28.02.2020,"318,226","328,574","329,240","313,669",,"-3,14%"
1222,27.02.2020,"328,557","325,552","330,269","325,204",,"0,90%"
1223,26.02.2020,"325,620","324,118","327,545","321,819",,"0,45%"
1224,25.02.2020,"324,164","325,352","327,801","319,419",,"-0,35%"
1225,24.02.2020,"325,291","327,422","334,192","324,788",,"-0,65%"
1226,23.02.2020,"327,415","325,587","330,176","325,219",,"1,60%"
1227,21.02.2020,"322,265","318,323","324,216","317,736",,"1,24%"
1228,20.02.2020,"318,313","315,005","318,782","314,035",,"1,04%"
1229,19.02.2020,"315,022","312,162","315,538","311,932",,"0,92%"
1230,18.02.2020,"312,161","308,057","312,754","308,045",,"1,34%"
1231,17.02.2020,"308,048","308,305","308,419","306,768",,"-0,07%"
1232,16.02.2020,"308,277","308,022","308,293","307,794",,"-0,07%"
1233,14.02.2020,"308,493","306,398","308,627","305,639",,"0,68%"
1234,13.02.2020,"306,409","305,148","307,183","304,977",,"0,42%"
1235,12.02.2020,"305,121","303,207","305,644","301,894",,"0,62%"
1236,11.02.2020,"303,229","303,611","305,363","302,046",,"-0,13%"
1237,10.02.2020,"303,626","303,236","305,344","301,843",,"0,12%"
1238,09.02.2020,"303,254","302,750","303,854","302,179",,"-0,11%"
1239,07.02.2020,"303,577","301,471","305,952","300,792",,"0,70%"
1240,06.02.2020,"301,471","299,332","301,884","298,677",,"0,73%"
1241,05.02.2020,"299,297","298,777","300,695","297,794",,"0,17%"
1242,04.02.2020,"298,803","303,795","303,926","297,340",,"-1,65%"
1243,03.02.2020,"303,807","305,562","305,647","302,245",,"-0,57%"
1244,02.02.2020,"305,546","305,674","306,132","305,364",,"-0,02%"
1245,31.01.2020,"305,612","302,742","305,937","301,906",,"0,95%"
1246,30.01.2020,"302,750","302,251","305,135","302,059",,"0,17%"
1247,29.01.2020,"302,245","299,656","302,514","298,677",,"0,86%"
1248,28.01.2020,"299,657","302,146","302,687","298,988",,"-0,82%"
1249,27.01.2020,"302,134","302,616","303,376","301,105",,"-0,15%"
1250,26.01.2020,"302,591","302,123","303,786","302,123",,"0,84%"
1251,24.01.2020,"300,083","297,611","301,171","297,005",,"0,83%"
1252,23.01.2020,"297,615","297,282","299,567","295,145",,"0,11%"
1253,22.01.2020,"297,299","296,991","297,733","295,859",,"0,10%"
1254,21.01.2020,"296,996","296,901","298,786","294,857",,"0,04%"
1255,20.01.2020,"296,889","295,089","297,044","294,957",,"0,61%"
1256,19.01.2020,"295,090","295,436","295,524","294,989",,"0,12%"
1257,17.01.2020,"294,737","292,330","295,921","291,822",,"0,83%"
1258,16.01.2020,"292,307","294,109","294,437","291,608",,"-0,61%"
1259,15.01.2020,"294,102","293,321","294,701","292,524",,"0,27%"
1260,14.01.2020,"293,320","291,430","293,404","289,722",,"0,65%"
1261,13.01.2020,"291,424","294,717","294,839","291,367",,"-1,11%"
1262,12.01.2020,"294,694","294,822","294,942","294,474",,"-0,18%"
1263,10.01.2020,"295,234","293,544","295,364","291,984",,"0,58%"
1264,09.01.2020,"293,540","296,081","296,855","291,408",,"-0,86%"
1265,08.01.2020,"296,072","306,481","309,727","294,777",,"-3,40%"
1266,07.01.2020,"306,494","300,176","307,052","298,521",,"2,10%"
1267,06.01.2020,"300,177","301,206","303,438","299,500",,"-0,35%"
1268,05.01.2020,"301,218","300,737","304,721","300,737",,"1,09%"
1269,03.01.2020,"297,960","292,844","298,495","292,844",,"1,75%"
1270,02.01.2020,"292,842","290,356","293,185","290,185",,"0,86%"
1271,01.01.2020,"290,352","290,727","290,945","290,331",,"0,01%"
