TarihSource,Tarih,Gram Altın Alış Fiyatı,Gram Altın Satış Fiyatı,Url
2022-08-27,2022-08-27,1005.1600,1013.7770,https://altin.in/arsiv/2022/08/27
2022-08-28,2022-08-28,1005.1600,1013.7770,https://altin.in/arsiv/2022/08/28
2022-08-29,2022-08-29,1005.5640,1014.1850,https://altin.in/arsiv/2022/08/29
2022-08-30,2022-08-30,1007.0880,1015.7220,https://altin.in/arsiv/2022/08/30
2022-08-31,2022-08-31,1000.6550,1009.2330,https://altin.in/arsiv/2022/08/31
2022-09-01,2022-09-01,991.4240,999.9230,https://altin.in/arsiv/2022/09/01
2022-09-02,2022-09-02,984.7550,993.1970,https://altin.in/arsiv/2022/09/02
2022-09-03,2022-09-03,992.6500,1001.1600,https://altin.in/arsiv/2022/09/03
2022-09-04,2022-09-04,992.6500,1001.1600,https://altin.in/arsiv/2022/09/04
2022-09-05,2022-09-05,991.5910,1000.0920,https://altin.in/arsiv/2022/09/05
2022-09-06,2022-09-06,992.7890,1001.3000,https://altin.in/arsiv/2022/09/06
2022-09-07,2022-09-07,989.5250,998.0080,https://altin.in/arsiv/2022/09/07
2022-09-08,2022-09-08,997.0670,1005.6150,https://altin.in/arsiv/2022/09/08
2022-09-09,2022-09-09,992.3850,1000.8930,https://altin.in/arsiv/2022/09/09
2022-09-10,2022-09-10,998.7120,1007.2740,https://altin.in/arsiv/2022/09/10
2022-09-11,2022-09-11,998.7120,1007.2740,https://altin.in/arsiv/2022/09/11
2022-09-12,2022-09-12,997.1650,1005.7140,https://altin.in/arsiv/2022/09/12
2022-09-13,2022-09-13,1001.0890,1009.6710,https://altin.in/arsiv/2022/09/13
2022-09-14,2022-09-14,990.8210,999.3150,https://altin.in/arsiv/2022/09/14
2022-09-15,2022-09-15,986.5480,995.0050,https://altin.in/arsiv/2022/09/15
2022-09-16,2022-09-16,970.1970,978.5150,https://altin.in/arsiv/2022/09/16
2022-09-17,2022-09-17,976.3090,984.6790,https://altin.in/arsiv/2022/09/17
2022-09-18,2022-09-18,976.3090,984.6790,https://altin.in/arsiv/2022/09/18
2022-09-19,2022-09-19,976.2610,984.6300,https://altin.in/arsiv/2022/09/19
2022-09-20,2022-09-20,977.1380,985.5150,https://altin.in/arsiv/2022/09/20
2022-09-21,2022-09-21,972.8210,981.1610,https://altin.in/arsiv/2022/09/21
2022-09-22,2022-09-22,978.9560,987.3490,https://altin.in/arsiv/2022/09/22
2022-09-23,2022-09-23,976.9210,985.2960,https://altin.in/arsiv/2022/09/23
2022-09-24,2022-09-24,966.6680,974.9550,https://altin.in/arsiv/2022/09/24
2022-09-25,2022-09-25,966.6680,974.9550,https://altin.in/arsiv/2022/09/25
2022-09-26,2022-09-26,965.1640,973.4390,https://altin.in/arsiv/2022/09/26
2022-09-27,2022-09-27,955.7970,963.9910,https://altin.in/arsiv/2022/09/27
2022-09-28,2022-09-28,958.3210,966.5370,https://altin.in/arsiv/2022/09/28
2022-09-29,2022-09-29,980.5770,988.9830,https://altin.in/arsiv/2022/09/29
2022-09-30,2022-09-30,979.6510,988.0490,https://altin.in/arsiv/2022/09/30
2022-10-01,2022-10-01,981.6150,990.0300,https://altin.in/arsiv/2022/10/01
2022-10-02,2022-10-02,981.6150,990.0300,https://altin.in/arsiv/2022/10/02
2022-10-03,2022-10-03,983.3040,991.7340,https://altin.in/arsiv/2022/10/03
2022-10-04,2022-10-04,1005.7150,1014.3370,https://altin.in/arsiv/2022/10/04
2022-10-05,2022-10-05,1021.7490,1030.5090,https://altin.in/arsiv/2022/10/05
2022-10-06,2022-10-06,1017.8940,1026.6200,https://altin.in/arsiv/2022/10/06
2022-10-07,2022-10-07,1014.9920,1023.6940,https://altin.in/arsiv/2022/10/07
2022-10-08,2022-10-08,1004.2890,1012.8990,https://altin.in/arsiv/2022/10/08
2022-10-09,2022-10-09,1004.2890,1012.8990,https://altin.in/arsiv/2022/10/09
2022-10-10,2022-10-10,1003.4030,1012.0050,https://altin.in/arsiv/2022/10/10
2022-10-11,2022-10-11,988.0180,996.4890,https://altin.in/arsiv/2022/10/11
2022-10-12,2022-10-12,986.0870,994.5400,https://altin.in/arsiv/2022/10/12
2022-10-13,2022-10-13,989.0490,997.5280,https://altin.in/arsiv/2022/10/13
2022-10-14,2022-10-14,987.4420,995.9070,https://altin.in/arsiv/2022/10/14
2022-10-15,2022-10-15,974.8110,983.1680,https://altin.in/arsiv/2022/10/15
2022-10-16,2022-10-16,974.8110,983.1680,https://altin.in/arsiv/2022/10/16
2022-10-17,2022-10-17,974.0240,982.3740,https://altin.in/arsiv/2022/10/17
2022-10-18,2022-10-18,977.7310,986.1130,https://altin.in/arsiv/2022/10/18
2022-10-19,2022-10-19,978.4790,986.8670,https://altin.in/arsiv/2022/10/19
2022-10-20,2022-10-20,965.9000,974.1810,https://altin.in/arsiv/2022/10/20
2022-10-21,2022-10-21,965.5860,973.8640,https://altin.in/arsiv/2022/10/21
2022-10-22,2022-10-22,978.6920,987.0820,https://altin.in/arsiv/2022/10/22
2022-10-23,2022-10-23,978.6920,987.0820,https://altin.in/arsiv/2022/10/23
2022-10-24,2022-10-24,978.2430,986.6290,https://altin.in/arsiv/2022/10/24
2022-10-25,2022-10-25,979.2140,987.6080,https://altin.in/arsiv/2022/10/25
2022-10-26,2022-10-26,980.7920,989.2010,https://altin.in/arsiv/2022/10/26
2022-10-27,2022-10-27,988.2130,996.6840,https://altin.in/arsiv/2022/10/27
2022-10-28,2022-10-28,985.8850,994.3360,https://altin.in/arsiv/2022/10/28
2022-10-29,2022-10-29,977.0890,985.4660,https://altin.in/arsiv/2022/10/29
2022-10-30,2022-10-30,977.0890,985.4660,https://altin.in/arsiv/2022/10/30
2022-10-31,2022-10-31,977.0890,985.4660,https://altin.in/arsiv/2022/10/31
2022-11-01,2022-11-01,968.9720,977.2790,https://altin.in/arsiv/2022/11/01
2022-11-02,2022-11-02,976.3050,984.6750,https://altin.in/arsiv/2022/11/02
2022-11-03,2022-11-03,969.5300,977.8420,https://altin.in/arsiv/2022/11/03
2022-11-04,2022-11-04,967.3440,975.6370,https://altin.in/arsiv/2022/11/04
2022-11-05,2022-11-05,994.6440,1003.1710,https://altin.in/arsiv/2022/11/05
2022-11-06,2022-11-06,994.6440,1003.1710,https://altin.in/arsiv/2022/11/06
2022-11-07,2022-11-07,994.9640,1003.4940,https://altin.in/arsiv/2022/11/07
2022-11-08,2022-11-08,985.8410,994.2920,https://altin.in/arsiv/2022/11/08
2022-11-09,2022-11-09,1010.9100,1019.5760,https://altin.in/arsiv/2022/11/09
2022-11-10,2022-11-10,1010.3470,1019.0090,https://altin.in/arsiv/2022/11/10
2022-11-11,2022-11-11,1034.7720,1043.6430,https://altin.in/arsiv/2022/11/11
2022-11-12,2022-11-12,1045.3410,1054.3030,https://altin.in/arsiv/2022/11/12
2022-11-13,2022-11-13,1045.3410,1054.3030,https://altin.in/arsiv/2022/11/13
2022-11-14,2022-11-14,1051.3370,1060.3500,https://altin.in/arsiv/2022/11/14
2022-11-15,2022-11-15,1051.2710,1060.2840,https://altin.in/arsiv/2022/11/15
2022-11-16,2022-11-16,1054.9010,1063.9440,https://altin.in/arsiv/2022/11/16
2022-11-17,2022-11-17,1051.0900,1060.1010,https://altin.in/arsiv/2022/11/17
2022-11-18,2022-11-18,1043.6140,1052.5610,https://altin.in/arsiv/2022/11/18
2022-11-19,2022-11-19,1038.6660,1047.5710,https://altin.in/arsiv/2022/11/19
2022-11-20,2022-11-20,1038.6660,1047.5710,https://altin.in/arsiv/2022/11/20
2022-11-21,2022-11-21,1039.9140,1048.8290,https://altin.in/arsiv/2022/11/21
2022-11-22,2022-11-22,1032.1430,1040.9920,https://altin.in/arsiv/2022/11/22
2022-11-23,2022-11-23,1032.3620,1041.2120,https://altin.in/arsiv/2022/11/23
2022-11-24,2022-11-24,1039.4960,1048.4070,https://altin.in/arsiv/2022/11/24
2022-11-25,2022-11-25,1043.5000,1052.4460,https://altin.in/arsiv/2022/11/25
2022-11-26,2022-11-26,1042.1200,1051.0540,https://altin.in/arsiv/2022/11/26
2022-11-27,2022-11-27,1042.1200,1051.0540,https://altin.in/arsiv/2022/11/27
2022-11-28,2022-11-28,1040.1340,1049.0510,https://altin.in/arsiv/2022/11/28
2022-11-29,2022-11-29,1033.2460,1042.1040,https://altin.in/arsiv/2022/11/29
2022-11-30,2022-11-30,1039.0880,1047.9960,https://altin.in/arsiv/2022/11/30
2022-12-01,2022-12-01,1051.4150,1060.4280,https://altin.in/arsiv/2022/12/01
2022-12-02,2022-12-02,1071.3140,1080.4980,https://altin.in/arsiv/2022/12/02
2022-12-03,2022-12-03,1067.9910,1077.1460,https://altin.in/arsiv/2022/12/03
2022-12-04,2022-12-04,1067.9910,1077.1460,https://altin.in/arsiv/2022/12/04
2022-12-05,2022-12-05,1068.2390,1077.3970,https://altin.in/arsiv/2022/12/05
2022-12-06,2022-12-06,1050.1600,1059.1630,https://altin.in/arsiv/2022/12/06
2022-12-07,2022-12-07,1052.5300,1061.5530,https://altin.in/arsiv/2022/12/07
2022-12-08,2022-12-08,1061.7630,1070.8660,https://altin.in/arsiv/2022/12/08
2022-12-09,2022-12-09,1062.7590,1071.8700,https://altin.in/arsiv/2022/12/09
2022-12-10,2022-12-10,1066.9360,1076.0830,https://altin.in/arsiv/2022/12/10
2022-12-11,2022-12-11,1066.9360,1076.0830,https://altin.in/arsiv/2022/12/11
2022-12-12,2022-12-12,1068.2470,1077.4050,https://altin.in/arsiv/2022/12/12
2022-12-13,2022-12-13,1057.7080,1066.7760,https://altin.in/arsiv/2022/12/13
2022-12-14,2022-12-14,1076.1050,1085.3300,https://altin.in/arsiv/2022/12/14
2022-12-15,2022-12-15,1073.1120,1082.3120,https://altin.in/arsiv/2022/12/15
2022-12-16,2022-12-16,1056.6330,1065.6910,https://altin.in/arsiv/2022/12/16
2022-12-17,2022-12-17,1066.0870,1075.2270,https://altin.in/arsiv/2022/12/17
2022-12-18,2022-12-18,1066.0870,1075.2270,https://altin.in/arsiv/2022/12/18
2022-12-19,2022-12-19,1065.8290,1074.9660,https://altin.in/arsiv/2022/12/19
2022-12-20,2022-12-20,1062.4520,1071.5610,https://altin.in/arsiv/2022/12/20
2022-12-21,2022-12-21,1081.2050,1090.4740,https://altin.in/arsiv/2022/12/21
2022-12-22,2022-12-22,1079.7590,1089.0160,https://altin.in/arsiv/2022/12/22
2022-12-23,2022-12-23,1066.3440,1075.4860,https://altin.in/arsiv/2022/12/23
2022-12-24,2022-12-24,1070.4840,1079.6610,https://altin.in/arsiv/2022/12/24
2022-12-25,2022-12-25,1070.4840,1079.6610,https://altin.in/arsiv/2022/12/25
2022-12-26,2022-12-26,1070.7460,1079.9260,https://altin.in/arsiv/2022/12/26
2022-12-27,2022-12-27,1069.5730,1078.7430,https://altin.in/arsiv/2022/12/27
2022-12-28,2022-12-28,1080.8410,1090.1060,https://altin.in/arsiv/2022/12/28
2022-12-29,2022-12-29,1076.5730,1085.8030,https://altin.in/arsiv/2022/12/29
2022-12-30,2022-12-30,1082.3630,1091.6420,https://altin.in/arsiv/2022/12/30
2022-12-31,2022-12-31,1087.5480,1096.8710,https://altin.in/arsiv/2022/12/31
2023-01-01,2023-01-01,1087.5480,1096.8710,https://altin.in/arsiv/2023/01/01
2023-01-02,2023-01-02,1087.1010,1096.4210,https://altin.in/arsiv/2023/01/02
2023-01-03,2023-01-03,1087.9650,1097.2920,https://altin.in/arsiv/2023/01/03
2023-01-04,2023-01-04,1096.9530,1106.3570,https://altin.in/arsiv/2023/01/04
2023-01-05,2023-01-05,1108.5200,1118.0230,https://altin.in/arsiv/2023/01/05
2023-01-06,2023-01-06,1096.8190,1106.2220,https://altin.in/arsiv/2023/01/06
2023-01-07,2023-01-07,1113.8600,1123.4090,https://altin.in/arsiv/2023/01/07
2023-01-08,2023-01-08,1113.8600,1123.4090,https://altin.in/arsiv/2023/01/08
2023-01-09,2023-01-09,1113.1650,1122.7080,https://altin.in/arsiv/2023/01/09
2023-01-10,2023-01-10,1119.6490,1129.2480,https://altin.in/arsiv/2023/01/10
2023-01-11,2023-01-11,1124.0320,1133.6680,https://altin.in/arsiv/2023/01/11
2023-01-12,2023-01-12,1123.2570,1132.8870,https://altin.in/arsiv/2023/01/12
2023-01-13,2023-01-13,1136.6500,1146.3940,https://altin.in/arsiv/2023/01/13
2023-01-14,2023-01-14,1150.2030,1160.0640,https://altin.in/arsiv/2023/01/14
2023-01-15,2023-01-15,1150.2030,1160.0640,https://altin.in/arsiv/2023/01/15
2023-01-16,2023-01-16,1150.0290,1159.8880,https://altin.in/arsiv/2023/01/16
2023-01-17,2023-01-17,1147.4380,1157.2740,https://altin.in/arsiv/2023/01/17
2023-01-18,2023-01-18,1142.2600,1152.0530,https://altin.in/arsiv/2023/01/18
2023-01-19,2023-01-19,1141.0570,1150.8390,https://altin.in/arsiv/2023/01/19
2023-01-20,2023-01-20,1158.1800,1168.1090,https://altin.in/arsiv/2023/01/20
2023-01-21,2023-01-21,1155.1020,1165.0050,https://altin.in/arsiv/2023/01/21
2023-01-22,2023-01-22,1155.1020,1165.0050,https://altin.in/arsiv/2023/01/22
2023-01-23,2023-01-23,1157.2710,1167.1920,https://altin.in/arsiv/2023/01/23
2023-01-24,2023-01-24,1157.9670,1167.8940,https://altin.in/arsiv/2023/01/24
2023-01-25,2023-01-25,1161.4610,1171.4180,https://altin.in/arsiv/2023/01/25
2023-01-26,2023-01-26,1166.4910,1176.4910,https://altin.in/arsiv/2023/01/26
2023-01-27,2023-01-27,1156.8760,1166.7940,https://altin.in/arsiv/2023/01/27
2023-01-28,2023-01-28,1154.8510,1164.7510,https://altin.in/arsiv/2023/01/28
2023-01-29,2023-01-29,1154.8510,1164.7510,https://altin.in/arsiv/2023/01/29
2023-01-30,2023-01-30,1155.6880,1165.5960,https://altin.in/arsiv/2023/01/30
2023-01-31,2023-01-31,1151.1780,1161.0470,https://altin.in/arsiv/2023/01/31
2023-02-01,2023-02-01,1156.6350,1166.5500,https://altin.in/arsiv/2023/02/01
2023-02-02,2023-02-02,1171.3310,1181.3720,https://altin.in/arsiv/2023/02/02
2023-02-03,2023-02-03,1146.3590,1156.1860,https://altin.in/arsiv/2023/02/03
2023-02-04,2023-02-04,1118.7060,1128.2970,https://altin.in/arsiv/2023/02/04
2023-02-05,2023-02-05,1118.7060,1128.2970,https://altin.in/arsiv/2023/02/05
2023-02-06,2023-02-06,1119.7320,1129.3320,https://altin.in/arsiv/2023/02/06
2023-02-07,2023-02-07,1121.8530,1131.4710,https://altin.in/arsiv/2023/02/07
2023-02-08,2023-02-08,1122.4550,1132.0770,https://altin.in/arsiv/2023/02/08
2023-02-09,2023-02-09,1125.7130,1135.3640,https://altin.in/arsiv/2023/02/09
2023-02-10,2023-02-10,1117.0080,1126.5840,https://altin.in/arsiv/2023/02/10
2023-02-11,2023-02-11,1119.3740,1128.9710,https://altin.in/arsiv/2023/02/11
2023-02-12,2023-02-12,1119.3740,1128.9710,https://altin.in/arsiv/2023/02/12
2023-02-13,2023-02-13,1119.8310,1129.4310,https://altin.in/arsiv/2023/02/13
2023-02-14,2023-02-14,1113.8970,1123.4470,https://altin.in/arsiv/2023/02/14
2023-02-15,2023-02-15,1114.5520,1124.1070,https://altin.in/arsiv/2023/02/15
2023-02-16,2023-02-16,1104.2040,1113.6710,https://altin.in/arsiv/2023/02/16
2023-02-17,2023-02-17,1104.0570,1113.5220,https://altin.in/arsiv/2023/02/17
2023-02-18,2023-02-18,1107.4040,1116.8980,https://altin.in/arsiv/2023/02/18
2023-02-19,2023-02-19,1107.4040,1116.8980,https://altin.in/arsiv/2023/02/19
2023-02-20,2023-02-20,1107.6240,1117.1200,https://altin.in/arsiv/2023/02/20
2023-02-21,2023-02-21,1107.1770,1116.6690,https://altin.in/arsiv/2023/02/21
2023-02-22,2023-02-22,1103.5880,1113.0490,https://altin.in/arsiv/2023/02/22
2023-02-23,2023-02-23,1097.8780,1107.2900,https://altin.in/arsiv/2023/02/23
2023-02-24,2023-02-24,1097.2310,1106.6380,https://altin.in/arsiv/2023/02/24
2023-02-25,2023-02-25,1090.0120,1099.3570,https://altin.in/arsiv/2023/02/25
2023-02-26,2023-02-26,1090.0120,1099.3570,https://altin.in/arsiv/2023/02/26
2023-02-27,2023-02-27,1089.9520,1099.2960,https://altin.in/arsiv/2023/02/27
2023-02-28,2023-02-28,1094.1750,1103.5550,https://altin.in/arsiv/2023/02/28
2023-03-01,2023-03-01,1099.6420,1109.0690,https://altin.in/arsiv/2023/03/01
2023-03-02,2023-03-02,1106.0050,1115.4860,https://altin.in/arsiv/2023/03/02
2023-03-03,2023-03-03,1105.7470,1115.2270,https://altin.in/arsiv/2023/03/03
2023-03-04,2023-03-04,1117.3980,1126.9780,https://altin.in/arsiv/2023/03/04
2023-03-05,2023-03-05,1117.3980,1126.9780,https://altin.in/arsiv/2023/03/05
2023-03-06,2023-03-06,1113.7020,1123.2490,https://altin.in/arsiv/2023/03/06
2023-03-07,2023-03-07,1112.4580,1121.9950,https://altin.in/arsiv/2023/03/07
2023-03-08,2023-03-08,1094.5640,1103.9470,https://altin.in/arsiv/2023/03/08
2023-03-09,2023-03-09,1095.0540,1104.4420,https://altin.in/arsiv/2023/03/09
2023-03-10,2023-03-10,1106.1930,1115.6760,https://altin.in/arsiv/2023/03/10
2023-03-11,2023-03-11,1130.4560,1140.1470,https://altin.in/arsiv/2023/03/11
2023-03-12,2023-03-12,1130.4560,1140.1470,https://altin.in/arsiv/2023/03/12
2023-03-13,2023-03-13,1129.8530,1139.5390,https://altin.in/arsiv/2023/03/13
2023-03-14,2023-03-14,1156.8930,1166.8110,https://altin.in/arsiv/2023/03/14
2023-03-15,2023-03-15,1151.6020,1161.4740,https://altin.in/arsiv/2023/03/15
2023-03-16,2023-03-16,1160.1950,1170.1410,https://altin.in/arsiv/2023/03/16
2023-03-17,2023-03-17,1162.3970,1172.3620,https://altin.in/arsiv/2023/03/17
2023-03-18,2023-03-18,1204.3130,1214.6380,https://altin.in/arsiv/2023/03/18
2023-03-19,2023-03-19,1204.3130,1214.6380,https://altin.in/arsiv/2023/03/19
2023-03-20,2023-03-20,1205.0790,1215.4100,https://altin.in/arsiv/2023/03/20
2023-03-21,2023-03-21,1199.1440,1209.4240,https://altin.in/arsiv/2023/03/21
2023-03-22,2023-03-22,1176.9060,1186.9950,https://altin.in/arsiv/2023/03/22
2023-03-23,2023-03-23,1195.5650,1205.8140,https://altin.in/arsiv/2023/03/23
2023-03-24,2023-03-24,1209.0780,1219.4430,https://altin.in/arsiv/2023/03/24
2023-03-25,2023-03-25,1203.1790,1213.4940,https://altin.in/arsiv/2023/03/25
2023-03-26,2023-03-26,1203.1790,1213.4940,https://altin.in/arsiv/2023/03/26
2023-03-27,2023-03-27,1203.1790,1213.4940,https://altin.in/arsiv/2023/03/27
2023-03-28,2023-03-28,1190.6050,1200.8120,https://altin.in/arsiv/2023/03/28
2023-03-29,2023-03-29,1202.6600,1212.9700,https://altin.in/arsiv/2023/03/29
2023-03-30,2023-03-30,1198.0820,1208.3530,https://altin.in/arsiv/2023/03/30
2023-03-31,2023-03-31,1210.2920,1220.6680,https://altin.in/arsiv/2023/03/31
2023-04-01,2023-04-01,1201.1750,1211.4720,https://altin.in/arsiv/2023/04/01
2023-04-02,2023-04-02,1201.1750,1211.4720,https://altin.in/arsiv/2023/04/02
2023-04-03,2023-04-03,1204.7590,1215.0870,https://altin.in/arsiv/2023/04/03
2023-04-04,2023-04-04,1214.3980,1224.8090,https://altin.in/arsiv/2023/04/04
2023-04-05,2023-04-05,1237.7480,1248.3590,https://altin.in/arsiv/2023/04/05
2023-04-06,2023-04-06,1239.5760,1250.2030,https://altin.in/arsiv/2023/04/06
2023-04-07,2023-04-07,1231.7340,1242.2940,https://altin.in/arsiv/2023/04/07
2023-04-08,2023-04-08,1232.1800,1242.7430,https://altin.in/arsiv/2023/04/08
2023-04-09,2023-04-09,1232.1800,1242.7430,https://altin.in/arsiv/2023/04/09
2023-04-10,2023-04-10,1232.1250,1242.6880,https://altin.in/arsiv/2023/04/10
2023-04-11,2023-04-11,1223.2070,1233.6930,https://altin.in/arsiv/2023/04/11
2023-04-12,2023-04-12,1231.3920,1241.9490,https://altin.in/arsiv/2023/04/12
2023-04-13,2023-04-13,1240.5440,1251.1790,https://altin.in/arsiv/2023/04/13
2023-04-14,2023-04-14,1257.3110,1268.0890,https://altin.in/arsiv/2023/04/14
2023-04-15,2023-04-15,1234.1670,1244.7470,https://altin.in/arsiv/2023/04/15
2023-04-16,2023-04-16,1234.1670,1244.7470,https://altin.in/arsiv/2023/04/16
2023-04-17,2023-04-17,1237.7830,1248.3940,https://altin.in/arsiv/2023/04/17
2023-04-18,2023-04-18,1233.4630,1244.0370,https://altin.in/arsiv/2023/04/18
2023-04-19,2023-04-19,1239.9100,1250.5390,https://altin.in/arsiv/2023/04/19
2023-04-20,2023-04-20,1233.4480,1244.0220,https://altin.in/arsiv/2023/04/20
2023-04-21,2023-04-21,1238.9480,1249.5690,https://altin.in/arsiv/2023/04/21
2023-04-22,2023-04-22,1223.8200,1234.3110,https://altin.in/arsiv/2023/04/22
2023-04-23,2023-04-23,1223.8200,1234.3110,https://altin.in/arsiv/2023/04/23
2023-04-24,2023-04-24,1227.3920,1237.9140,https://altin.in/arsiv/2023/04/24
2023-04-25,2023-04-25,1228.1610,1238.6890,https://altin.in/arsiv/2023/04/25
2023-04-26,2023-04-26,1237.1500,1247.7560,https://altin.in/arsiv/2023/04/26
2023-04-27,2023-04-27,1230.5120,1241.0610,https://altin.in/arsiv/2023/04/27
2023-04-28,2023-04-28,1230.7070,1241.2580,https://altin.in/arsiv/2023/04/28
2023-04-29,2023-04-29,1234.0010,1244.5800,https://altin.in/arsiv/2023/04/29
2023-04-30,2023-04-30,1234.0010,1244.5800,https://altin.in/arsiv/2023/04/30
2023-05-01,2023-05-01,1233.9950,1244.5740,https://altin.in/arsiv/2023/05/01
2023-05-02,2023-05-02,1229.3270,1239.8660,https://altin.in/arsiv/2023/05/02
2023-05-03,2023-05-03,1250.7310,1261.4530,https://altin.in/arsiv/2023/05/03
2023-05-04,2023-05-04,1264.7000,1275.5420,https://altin.in/arsiv/2023/05/04
2023-05-05,2023-05-05,1274.9150,1285.8450,https://altin.in/arsiv/2023/05/05
2023-05-06,2023-05-06,1253.4910,1264.2370,https://altin.in/arsiv/2023/05/06
2023-05-07,2023-05-07,1253.4910,1264.2370,https://altin.in/arsiv/2023/05/07
2023-05-08,2023-05-08,1253.7870,1264.5350,https://altin.in/arsiv/2023/05/08
2023-05-09,2023-05-09,1255.8190,1266.5850,https://altin.in/arsiv/2023/05/09
2023-05-10,2023-05-10,1265.7620,1276.6130,https://altin.in/arsiv/2023/05/10
2023-05-11,2023-05-11,1264.8450,1275.6880,https://altin.in/arsiv/2023/05/11
2023-05-12,2023-05-12,1254.2930,1265.0460,https://altin.in/arsiv/2023/05/12
2023-05-13,2023-05-13,1254.7180,1265.4750,https://altin.in/arsiv/2023/05/13
2023-05-14,2023-05-14,1254.7180,1265.4750,https://altin.in/arsiv/2023/05/14
2023-05-15,2023-05-15,1254.7240,1265.4800,https://altin.in/arsiv/2023/05/15
2023-05-16,2023-05-16,1264.3760,1275.2150,https://altin.in/arsiv/2023/05/16
2023-05-17,2023-05-17,1250.4680,1261.1880,https://altin.in/arsiv/2023/05/17
2023-05-18,2023-05-18,1248.2350,1258.9360,https://altin.in/arsiv/2023/05/18
2023-05-19,2023-05-19,1234.9740,1245.5610,https://altin.in/arsiv/2023/05/19
2023-05-20,2023-05-20,1250.0350,1260.7510,https://altin.in/arsiv/2023/05/20
2023-05-21,2023-05-21,1250.0350,1260.7510,https://altin.in/arsiv/2023/05/21
2023-05-22,2023-05-22,1250.3560,1261.0750,https://altin.in/arsiv/2023/05/22
2023-05-23,2023-05-23,1245.8820,1256.5630,https://altin.in/arsiv/2023/05/23
2023-05-24,2023-05-24,1249.8080,1260.5230,https://altin.in/arsiv/2023/05/24
2023-05-25,2023-05-25,1241.3590,1252.0010,https://altin.in/arsiv/2023/05/25
2023-05-26,2023-05-26,1231.9120,1242.4730,https://altin.in/arsiv/2023/05/26
2023-05-27,2023-05-27,1237.5990,1248.2080,https://altin.in/arsiv/2023/05/27
2023-05-28,2023-05-28,1237.5990,1248.2080,https://altin.in/arsiv/2023/05/28
2023-05-29,2023-05-29,1241.6440,1252.2890,https://altin.in/arsiv/2023/05/29
2023-05-30,2023-05-30,1247.3090,1258.0020,https://altin.in/arsiv/2023/05/30
2023-05-31,2023-05-31,1280.6710,1291.6500,https://altin.in/arsiv/2023/05/31
2023-06-01,2023-06-01,1301.3400,1312.4970,https://altin.in/arsiv/2023/06/01
2023-06-02,2023-06-02,1310.8590,1322.0970,https://altin.in/arsiv/2023/06/02
2023-06-03,2023-06-03,1297.8870,1309.0130,https://altin.in/arsiv/2023/06/03
2023-06-04,2023-06-04,1297.8870,1309.0130,https://altin.in/arsiv/2023/06/04
2023-06-05,2023-06-05,1297.8870,1309.0130,https://altin.in/arsiv/2023/06/05
2023-06-06,2023-06-06,1327.5030,1338.8840,https://altin.in/arsiv/2023/06/06
2023-06-07,2023-06-07,1348.7300,1360.2920,https://altin.in/arsiv/2023/06/07
2023-06-08,2023-06-08,1439.1960,1451.5340,https://altin.in/arsiv/2023/06/08
2023-06-09,2023-06-09,1447.4420,1459.8510,https://altin.in/arsiv/2023/06/09
2023-06-10,2023-06-10,1464.3400,1476.8940,https://altin.in/arsiv/2023/06/10
2023-06-11,2023-06-11,1464.3400,1476.8940,https://altin.in/arsiv/2023/06/11
2023-06-12,2023-06-12,1464.3400,1476.8940,https://altin.in/arsiv/2023/06/12
2023-06-13,2023-06-13,1475.8050,1488.4570,https://altin.in/arsiv/2023/06/13
2023-06-14,2023-06-14,1463.3230,1475.8680,https://altin.in/arsiv/2023/06/14
2023-06-15,2023-06-15,1460.5710,1473.0920,https://altin.in/arsiv/2023/06/15
2023-06-16,2023-06-16,1475.8030,1488.4550,https://altin.in/arsiv/2023/06/16
2023-06-17,2023-06-17,1473.9290,1486.5650,https://altin.in/arsiv/2023/06/17
2023-06-18,2023-06-18,1473.9290,1486.5650,https://altin.in/arsiv/2023/06/18
2023-06-19,2023-06-19,1473.8790,1486.5140,https://altin.in/arsiv/2023/06/19
2023-06-20,2023-06-20,1467.0950,1479.6720,https://altin.in/arsiv/2023/06/20
2023-06-21,2023-06-21,1454.8360,1467.3080,https://altin.in/arsiv/2023/06/21
2023-06-22,2023-06-22,1452.1550,1464.6040,https://altin.in/arsiv/2023/06/22
2023-06-23,2023-06-23,1518.3240,1531.3410,https://altin.in/arsiv/2023/06/23
2023-06-24,2023-06-24,1545.3390,1558.5870,https://altin.in/arsiv/2023/06/24
2023-06-25,2023-06-25,1545.3390,1558.5870,https://altin.in/arsiv/2023/06/25
2023-06-26,2023-06-26,1545.2500,1558.4970,https://altin.in/arsiv/2023/06/26
2023-06-27,2023-06-27,1592.2910,1605.9420,https://altin.in/arsiv/2023/06/27
2023-06-28,2023-06-28,1588.7900,1602.4100,https://altin.in/arsiv/2023/06/28
2023-06-29,2023-06-29,1583.3620,1596.9360,https://altin.in/arsiv/2023/06/29
2023-06-30,2023-06-30,1583.2820,1596.8550,https://altin.in/arsiv/2023/06/30
2023-07-01,2023-07-01,1591.6320,1605.2770,https://altin.in/arsiv/2023/07/01
2023-07-02,2023-07-02,1591.6320,1605.2770,https://altin.in/arsiv/2023/07/02
2023-07-03,2023-07-03,1591.6320,1605.2770,https://altin.in/arsiv/2023/07/03
2023-07-04,2023-07-04,1589.4560,1603.0820,https://altin.in/arsiv/2023/07/04
