"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"26.02.2020","1.373,49","1.362,47","1.374,74","1.346,94","1,25B","0,80%"
"25.02.2020","1.362,56","1.380,65","1.384,22","1.359,14","1,25B","-0,65%"
"24.02.2020","1.371,41","1.377,97","1.377,97","1.355,99","1,12B","-2,07%"
"21.02.2020","1.400,41","1.380,69","1.408,89","1.375,57","1,46B","0,89%"
"20.02.2020","1.388,08","1.427,73","1.429,20","1.380,25","1,53B","-2,75%"
"19.02.2020","1.427,28","1.434,64","1.440,37","1.418,89","1,02B","-0,21%"
"18.02.2020","1.430,22","1.438,22","1.438,34","1.424,94","1,19B","-0,92%"
"17.02.2020","1.443,53","1.446,02","1.448,74","1.441,10","1,11B","0,56%"
"14.02.2020","1.435,52","1.447,44","1.454,00","1.434,78","1,09B","-0,37%"
"13.02.2020","1.440,89","1.436,56","1.444,58","1.428,94","1,13B","0,20%"
"12.02.2020","1.437,98","1.437,61","1.456,13","1.428,93","1,77B","0,12%"
"11.02.2020","1.436,30","1.431,06","1.439,92","1.407,76","1,50B","1,29%"
"10.02.2020","1.417,99","1.439,78","1.448,63","1.401,24","1,56B","-2,10%"
"07.02.2020","1.448,48","1.468,34","1.472,27","1.447,42","1,08B","-1,23%"
"06.02.2020","1.466,59","1.472,88","1.488,25","1.463,10","1,43B","-0,12%"
"05.02.2020","1.468,28","1.470,76","1.486,90","1.465,27","1,56B","0,03%"
"04.02.2020","1.467,89","1.444,51","1.468,96","1.440,53","1,28B","2,74%"
"03.02.2020","1.428,79","1.432,60","1.435,25","1.423,38","1,10B","-0,04%"
"31.01.2020","1.429,42","1.446,46","1.449,01","1.429,42","1,61B","-1,08%"
"30.01.2020","1.445,07","1.433,13","1.445,07","1.424,72","1,20B","0,40%"
"29.01.2020","1.439,38","1.449,27","1.451,17","1.437,74","1,09B","-0,04%"
"28.01.2020","1.439,96","1.452,31","1.455,09","1.434,53","1,20B","-0,32%"
"27.01.2020","1.444,61","1.453,11","1.463,69","1.442,41","1,14B","-1,90%"
"24.01.2020","1.472,64","1.494,80","1.497,63","1.455,34","1,51B","-0,48%"
"23.01.2020","1.479,67","1.478,77","1.491,85","1.476,14","1,20B","-0,30%"
"22.01.2020","1.484,10","1.505,17","1.509,25","1.480,02","1,35B","-0,85%"
"21.01.2020","1.496,79","1.475,54","1.500,57","1.471,53","1,28B","0,74%"
"20.01.2020","1.485,78","1.477,28","1.490,58","1.477,28","1,11B","0,92%"
"17.01.2020","1.472,28","1.474,55","1.477,21","1.461,60","1,14B","0,40%"
"16.01.2020","1.466,41","1.470,45","1.484,31","1.464,34","1,81B","0,03%"
"15.01.2020","1.465,95","1.471,23","1.478,89","1.462,02","1,74B","-0,58%"
"14.01.2020","1.474,44","1.464,40","1.475,71","1.454,57","1,72B","0,76%"
"13.01.2020","1.463,38","1.456,54","1.473,17","1.455,78","1,84B","1,30%"
"10.01.2020","1.444,56","1.438,74","1.450,32","1.431,66","1,74B","0,59%"
"09.01.2020","1.436,06","1.400,60","1.438,06","1.400,49","1,96B","4,64%"
"08.01.2020","1.372,38","1.348,53","1.377,32","1.345,77","1,24B","0,49%"
"07.01.2020","1.365,75","1.369,60","1.376,24","1.362,46","907,81M","0,78%"
"06.01.2020","1.355,14","1.367,39","1.373,27","1.352,44","1,08B","-1,82%"
"03.01.2020","1.380,25","1.396,87","1.403,15","1.370,28","1,63B","-1,89%"
"02.01.2020","1.406,81","1.394,05","1.406,81","1.389,89","1,40B","1,33%"
