,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
33308,30.01.2024,VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,1.154117,"510,265,016.0",164,"588,905,570.61"
33309,30.01.2024,VKR,ALBARAKA PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU,0.0,0.0,0,0.0
33310,30.01.2024,VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.042895,"38,909,753,006.0","39,303","1,669,020,147.9"
33311,30.01.2024,VOF,ALLBATROSS PORTFÖY VENÜS SERBEST ÖZEL FON,1.127136,"21,943,395.0",1,"24,733,200.46"
33312,30.01.2024,VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,1.437641,"229,718,891.0",1,"330,253,299.58"
33313,30.01.2024,YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,7.036192,"644,786,391.0","11,850","4,536,841,126.97"
33314,30.01.2024,YAK,YAPI KREDİ PORTFÖY KARMA FON,2.48341,"321,269,476.71","121,093","797,843,964.45"
33315,30.01.2024,YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,7.496986,"304,865,521.0","4,763","2,285,572,439.27"
33316,30.01.2024,YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,14.788432,"28,600,000.0",1,"422,949,160.96"
33317,30.01.2024,YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.746198,"1,029,821,909.0","73,170","11,066,670,503.85"
33318,30.01.2024,YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,637.934961,"12,647,886.0","47,982","8,068,528,659.74"
33319,30.01.2024,YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,0.929394,"7,711,893,088.0","19,797","7,167,390,864.13"
33320,30.01.2024,YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33321,30.01.2024,YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,4.864064,"93,904,350.0",61,"456,756,807.18"
33322,30.01.2024,YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.052,"25,889,337,033.0","9,950","1,346,238,566.37"
33323,30.01.2024,YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,33.087284,"3,590,005.0",4,"118,783,515.07"
33324,30.01.2024,YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,1.175087,"52,191,943.0",95,"61,330,075.95"
33325,30.01.2024,YCK,YAPI KREDİ PORTFÖY PY CİHANGİR SERBEST ÖZEL FON,2.081423,"485,766,881.0",32,"1,011,086,270.31"
33326,30.01.2024,YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,4.9319,"72,441,315.0",12,"357,273,286.78"
33327,30.01.2024,YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.877832,"153,006,006.0","1,453","746,337,616.95"
33328,30.01.2024,YCS,AZİMUT PORTFÖY MYRA SERBEST (DÖVİZ) ÖZEL FON,42.062199,"58,896,264.0",1,"2,477,306,366.48"
33329,30.01.2024,YCY,İSTANBUL PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.683226,"13,261,067.0",98,"22,321,373.36"
33330,30.01.2024,YDI,YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.264867,"5,464,049,244.0","8,714","1,447,245,979.37"
33331,30.01.2024,YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.041209,"1,779,055,264.0","52,211","73,312,946.95"
33332,30.01.2024,YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,30.255902,"3,986,000.0",2,"120,600,025.93"
33333,30.01.2024,YDP,YAPI KREDİ PORTFÖY PY ÜÇÜNCÜ DEĞİŞKEN ÖZEL FON,0.0,0.0,0,0.0
33334,30.01.2024,YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,31.186861,"180,331,320.0","1,928","5,623,967,878.43"
33335,30.01.2024,YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.485696,"2,005,020,632.91","12,190","973,829,669.11"
33336,30.01.2024,YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.041649,"2,773,043,588.0","4,628","115,494,750.29"
33337,30.01.2024,YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,1.547989,"107,546,079.0",535,"166,480,134.03"
33338,30.01.2024,YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.220481,"487,057,334.0","20,292","594,444,338.72"
33339,30.01.2024,YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST ÖZEL FON,1.852068,"300,000,000.0",1,"555,620,480.46"
33340,30.01.2024,YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.434619,"95,477,199.0","9,042","1,378,176,948.36"
33341,30.01.2024,YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.147158,"4,353,483,334.0","87,300","640,651,171.73"
33342,30.01.2024,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),3.708229,"67,733,655.0","11,717","251,171,932.5"
33343,30.01.2024,YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,1.829984,"600,383,011.0",2,"1,098,691,529.3"
33344,30.01.2024,YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,35.499327,"6,269,816.0",4,"222,574,251.53"
33345,30.01.2024,YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.065916,"52,941,024.0","5,002","109,371,727.91"
33346,30.01.2024,YJK,YAPI KREDİ PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,2.128586,"77,313,561.0","2,455","164,568,534.58"
33347,30.01.2024,YJO,YAPI KREDİ PORTFÖY ODEABANK ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,32.695623,"2,622,014.0",63,"85,728,382.04"
33348,30.01.2024,YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,33.976207,"6,657,607.0",1,"226,200,234.13"
33349,30.01.2024,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,32.661679,"109,508,252.0",806,"3,576,723,383.78"
33350,30.01.2024,YKM,YAPI KREDİ PORTFÖY ODEABANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33351,30.01.2024,YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.133712,"424,686,943.0",115,"56,785,587.22"
33352,30.01.2024,YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.278612,"35,348,412,612.0","52,180","9,848,482,706.8"
33353,30.01.2024,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,0.606266,"24,434,559,471.0","269,047","14,813,844,991.3"
33354,30.01.2024,YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.245577,"59,859,629.0","2,939","134,419,377.22"
33355,30.01.2024,YLE,YAPI KREDİ PORTFÖY BIST SÜRDÜRÜLEBİLİRLİK ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.661199,"69,600,264.0","3,382","324,420,681.46"
33356,30.01.2024,YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,2.085394,"65,172,182.0","6,544","135,909,681.07"
33357,30.01.2024,YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,30.322642,"13,013,154.0",4,"394,593,204.75"
33358,30.01.2024,YLY,YAPI KREDİ PORTFÖY KİLYOS KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.676171,"13,906,894.0",238,"23,310,333.38"
33359,30.01.2024,YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,32.14812,"71,815,953.0",681,"2,308,747,878.07"
33360,30.01.2024,YMM,YAPI KREDİ PORTFÖY EMİRGAN SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
33361,30.01.2024,YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,30.616446,"87,158,882.0",354,"2,668,495,206.14"
33362,30.01.2024,YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,35.259715,"3,245,386.0",1,"114,431,385.93"
33363,30.01.2024,YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,45.895325,"30,468,896.0",202,"1,398,379,881.32"
33364,30.01.2024,YON,YAPI KREDİ PORTFÖY ORTAKÖY SERBEST (DÖVİZ) FON,0.0,0.0,0,0.0
33365,30.01.2024,YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,18.26709,"36,730,209.01","9,680","670,954,037.67"
33366,30.01.2024,YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,35.600554,"3,619,169.0",3,"128,844,422.51"
33367,30.01.2024,YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,37.77324,"18,589,148.0",1,"702,172,346.39"
33368,30.01.2024,YP3,YAPI KREDİ PORTFÖY ULUS SERBEST (DÖVİZ) ÖZEL FON,33.756193,"9,063,943.0",3,"305,964,204.72"
33369,30.01.2024,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,31.436759,"1,022,273,957.0","5,611","32,136,980,090.65"
33370,30.01.2024,YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,2.322163,"16,553,758.0","3,089","38,440,526.72"
33371,30.01.2024,YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,36.384294,"4,223,455.0",3,"153,667,426.72"
33372,30.01.2024,YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,4.541865,"23,038,912.0",11,"104,639,627.09"
33373,30.01.2024,YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,6.89405,"52,787,009.0",253,"363,916,302.71"
33374,30.01.2024,YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,38.958677,"217,621,284.0","1,210","8,478,237,305.73"
33375,30.01.2024,YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,14.686072,"187,058,807.0",1,"2,747,159,166.47"
33376,30.01.2024,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1.368285,"7,155,108,457.0",714,"9,790,225,658.4"
33377,30.01.2024,YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,4.24102,"1,581,357,675.0","5,313","6,706,570,087.85"
33378,30.01.2024,YPZ,YAPI KREDİ PORTFÖY PY LEVENT SERBEST ÖZEL FON,2.853285,"140,000,000.0",1,"399,459,868.48"
33379,30.01.2024,YQA,YAPI KREDİ PORTFÖY ODEABANK ALTINCI SERBEST (DÖVİZ) ÖZEL FON,33.265266,"3,609,811.0",59,"120,081,323.01"
33380,30.01.2024,YRF,YAPI KREDİ PORTFÖY ODEABANK İKİNCİ SERBEST(DÖVİZ)ÖZEL FON,0.0,0.0,1,0.0
33381,30.01.2024,YRO,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ)ÖZEL FON,31.786425,"2,683,508.0",68,"85,299,125.74"
33382,30.01.2024,YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,30.244753,"6,709,361.0",317,"202,922,965.66"
33383,30.01.2024,YSU,YAPI KREDİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,0.077269,"2,243,896,539.0","6,745","173,382,949.35"
33384,30.01.2024,YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.364205,"1,832,335,395.0","15,421","667,345,308.59"
33385,30.01.2024,YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,36.047721,"16,341,301.0",1,"589,066,665.57"
33386,30.01.2024,YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,40.942699,"7,049,390.0",1,"288,621,052.56"
33387,30.01.2024,YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,1.495699,"86,485,452.0","2,586","129,356,241.04"
33388,30.01.2024,YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.050383,"200,551,616.0",523,"611,759,268.74"
33389,30.01.2024,YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,38.570525,"3,934,346.0",2,"151,749,792.23"
33390,30.01.2024,YUI,YAPI KREDİ PORTFÖY PY KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,0.0,0.0,0,"68,537.94"
33391,30.01.2024,YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,30.634335,"6,170,464.0",14,"189,028,063.1"
33392,30.01.2024,YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,1.040097,"990,361,196.0",2,"1,030,071,731.55"
33393,30.01.2024,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1.470987,"528,823,069.0","4,150","777,891,744.59"
33394,30.01.2024,YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,38.513847,"9,845,402.0",4,"379,184,303.77"
33395,30.01.2024,YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,34.635872,"62,282,953.0",581,"2,157,224,362.58"
33396,30.01.2024,YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,37.978937,"10,482,636.0",2,"398,119,373.58"
33397,30.01.2024,YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,39.406594,"5,777,712.0",6,"227,679,948.26"
33398,30.01.2024,YYO,YAPI KREDİ PORTFÖY ODEABANK BEŞİNCİ SERBEST ( DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
33399,30.01.2024,YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.585012,"108,609,947.0","10,011","172,148,113.63"
33400,30.01.2024,YZF,YAPI KREDİ PORTFÖY PY ERENKÖY SERBEST (DÖVIZ) ÖZEL FON,39.88763,"11,000,000.0",1,"438,763,932.13"
33401,30.01.2024,YZG,YAPI KREDİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.193815,"577,613,138.0","29,088","1,844,789,281.62"
33402,30.01.2024,YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),6.018798,"29,716,960.0","3,642","178,860,365.76"
33403,30.01.2024,YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,4.110661,"85,130,834.0",380,"349,944,032.11"
33404,30.01.2024,YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,2.045308,"122,595,586.0",47,"250,745,767.6"
33405,30.01.2024,YZM,YAPI KREDİ PORTFÖY BEYLERBEYİ SERBEST ÖZEL FON,1.741719,"279,698,703.0",2,"487,156,509.41"
33406,30.01.2024,ZAY,KUVEYT TÜRK PORTFÖY SEPET HESAP PARA PİYASASI KATILIM (TL) FONU,2.201215,"1,689,351,150.0","13,396","3,718,625,830.03"
33407,30.01.2024,ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,369.919405,"1,715,482.39","2,120","634,590,228.82"
33408,30.01.2024,ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1.68415,"144,588,301.4","1,540","243,508,410.19"
33409,30.01.2024,ZBN,ZİRAAT PORTFÖY ONBİRİNCİ SERBEST (TL) FON,13.701838,"26,506,731.0",108,"363,190,938.8"
33410,30.01.2024,ZBO,ZİRAAT PORTFÖY İKİNCİ KATILIM SERBEST (TL) FON,1.532535,"145,051,333.0",3,"222,296,212.31"
33411,30.01.2024,ZBZ,ZİRAAT PORTFÖY GÜLLÜ SERBEST (DÖVİZ) ÖZEL FON,35.474239,"5,249,835.0",1,"186,233,899.34"
33412,30.01.2024,ZCA,ZİRAAT PORTFÖY ÖPY BİRİNCİ SERBEST (TL) ÖZEL FON,1.445104,"264,043,893.0",1,"381,570,979.59"
33413,30.01.2024,ZCB,ZİRAAT PORTFÖY MGN SERBEST (DÖVİZ) ÖZEL FON,37.473376,"3,952,005.0",3,"148,094,967.97"
33414,30.01.2024,ZCC,ZİRAAT PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,40.229263,"5,666,530.0",2,"227,960,323.28"
33415,30.01.2024,ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,1.664247,"252,442,120.0",24,"420,125,993.2"
33416,30.01.2024,ZCE,ZİRAAT PORTFÖY YEDİNCİ SERBEST (TL) FON,1.553449,"2,947,000,000.0",1,"4,578,015,011.25"
33417,30.01.2024,ZCF,ZİRAAT PORTFÖY SEKİZİNCİ SERBEST (TL) FON,1.398602,"156,282,970.0",1,"218,577,672.96"
33418,30.01.2024,ZCG,ZİRAAT PORTFÖY DOKUZUNCU SERBEST (TL) FON,1.664158,"58,504,240.0",1,"97,360,277.72"
33419,30.01.2024,ZCH,ZİRAAT PORTFÖY ONUNCU SERBEST (TL) FON,1.649007,"3,490,155.0",1,"5,755,290.38"
33420,30.01.2024,ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,1.652694,"218,659,500.0","5,175","361,377,286.92"
33421,30.01.2024,ZCV,ZİRAAT PORTFÖY İSTANBUL SERBEST (DÖVİZ) ÖZEL FON,36.324077,"955,705.0",1,"34,715,101.87"
33422,30.01.2024,ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,2.85503,"86,699,217.0","1,033","247,528,865.77"
33423,30.01.2024,ZDK,ZİRAAT PORTFÖY ÖPY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,31.778525,"235,158,306.0",2,"7,472,984,004.74"
33424,30.01.2024,ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,6.921871,"135,790,643.0","14,640","939,925,366.19"
33425,30.01.2024,ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,2.447715,"235,508,225.0","23,117","576,457,132.54"
33426,30.01.2024,ZFH,ZİRAAT PORTFÖY İVME KATILIM SERBEST ÖZEL FON,2.184269,"45,301,781.0",1,"98,951,254.99"
33427,30.01.2024,ZFZ,ZİRAAT PORTFÖY ANKARA SERBEST (DÖVİZ) ÖZEL FON,36.7625,"269,715,919.0",3,"9,915,431,408.99"
33428,30.01.2024,ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,4.212129,"706,817,380.0",2,"2,977,205,699.92"
33429,30.01.2024,ZJH,ZİRAAT PORTFÖY V10 SERBEST (DÖVİZ) ÖZEL FON,33.814463,"3,385,999.0",1,"114,495,738.89"
33430,30.01.2024,ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,4.242886,"483,359,689.0",2,"2,050,840,214.62"
33431,30.01.2024,ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.985369,"51,831,400.0","4,599","362,061,475.0"
33432,30.01.2024,ZJR,ZİRAAT PORTFÖY TÜRK REASÜRANS SERBEST ÖZEL FON,2.855517,"135,129,979.0",1,"385,865,938.09"
33433,30.01.2024,ZJT,ZİRAAT PORTFÖY DURU SERBEST (DÖVİZ) ÖZEL FON,36.394031,"19,972,489.0",1,"726,879,388.53"
33434,30.01.2024,ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.004162,"22,264,900.0","2,256","133,682,072.32"
33435,30.01.2024,ZKK,ZİRAAT PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,20.928737,"6,128.0",13,"128,251.3"
33436,30.01.2024,ZLG,AK PORTFÖY MARAL SERBEST (DÖVİZ) ÖZEL FON,34.505185,"16,832,812.0",1,"580,819,286.1"
33437,30.01.2024,ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),7.049427,"40,679,600.0","3,977","286,767,870.85"
33438,30.01.2024,ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,33.13814,"10,206,546.0",100,"338,225,954.46"
33439,30.01.2024,ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,3.182885,"39,773,000.0","4,251","126,592,887.93"
33440,30.01.2024,ZNF,ZİRAAT PORTFÖY SERBEST (DÖVİZ-AVRO) FON,29.702645,"168,645,848.0",14,"5,009,227,798.38"
33441,30.01.2024,ZP1,ZİRAAT PORTFÖY ANTALYA SERBEST (DÖVİZ) ÖZEL FON,34.517283,"4,428,622.0",2,"152,863,997.81"
33442,30.01.2024,ZP2,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,1.754634,"233,722,788.0",1,"410,098,051.28"
33443,30.01.2024,ZP3,ZİRAAT PORTFÖY ÜÇÜNCÜ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) ÖZEL FON,1.367937,"228,869,406.0",1,"313,079,008.07"
33444,30.01.2024,ZP4,ZİRAAT PORTFÖY BAŞAK KISA VADELİ SERBEST (TL) FON,0.807552,"142,900.0",1,"115,399.21"
33445,30.01.2024,ZP5,ZİRAAT PORTFÖY BAŞAK KISA VADELİ KATILIM SERBEST (TL) FON,0.767582,"149,900.0",1,"115,060.52"
33446,30.01.2024,ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,33.011317,"176,797,167.0","1,685","5,836,307,318.83"
33447,30.01.2024,ZP7,ZİRAAT PORTFÖY TE4 SERBEST (DÖVİZ) ÖZEL FON,35.337845,"25,000,000.0",1,"883,446,120.62"
33448,30.01.2024,ZP8,ZİRAAT PORTFÖY KEHRİBAR KATILIM SERBEST (TL) FON,1.386615,"10,645,058.0",63,"14,760,594.14"
33449,30.01.2024,ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,34.369865,"99,661,336.0","1,392","3,425,346,626.39"
33450,30.01.2024,ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,37.221306,"10,937,431.0",202,"407,105,468.7"
33451,30.01.2024,ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,9.544406,"178,690,329.0","3,534","1,705,493,038.15"
33452,30.01.2024,ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.219996,"33,473,845.84","6,110","609,893,342.3"
33453,30.01.2024,ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),12.129936,"156,387,534.0","4,135","1,896,970,811.41"
33454,30.01.2024,ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,4.007399,"56,336,302.31","3,049","225,762,048.44"
33455,30.01.2024,ZPJ,ZİRAAT PORTFÖY KATILIM SERBEST (TL) FON,2.146144,"461,189,425.0",12,"989,778,916.9"
33456,30.01.2024,ZPK,ZİRAAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,3.063267,"1,464,880,209.0","12,716","4,487,318,807.93"
33457,30.01.2024,ZPN,ZİRAAT PORTFÖY BUDİN SERBEST (DÖVİZ) ÖZEL FON,35.183098,"31,636,545.0",1,"1,113,071,657.68"
33458,30.01.2024,ZR2,ZİRAAT PORTFÖY ONİKİNCİ SERBEST (TL) FON,0.773357,"962,354,915.0",1,"744,243,852.28"
33459,30.01.2024,ZR3,ZİRAAT PORTFÖY ONÜÇÜNCÜ SERBEST (TL) FON,0.865185,"111,249,183.0",3,"96,251,076.33"
33460,30.01.2024,ZSA,ZİRAAT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.383913,"100,000.0",1,"38,391.26"
33461,30.01.2024,ZSB,ZİRAAT PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,2.69971,"345,512,071.0",7,"932,782,274.22"
33462,30.01.2024,ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,30.849062,"658,881.0","1,630","20,325,860.93"
33463,30.01.2024,ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.034354,"20,837,300.0",739,"42,390,444.83"
33464,30.01.2024,ZSK,ZİRAAT PORTFÖY SSA KATILIM SERBEST (DÖVİZ) ÖZEL FON,30.294098,"20,000,000.0",1,"605,881,962.54"
33465,30.01.2024,ZSN,ZİRAAT PORTFÖY ÖPY BEŞİNCİ SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,30.760863,"195,342,890.0",2,"6,008,915,826.47"
33466,30.01.2024,ZTF,ZİRAAT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,2.383786,"274,862,095.0",1,"655,212,365.77"
33467,30.01.2024,ZUD,ZİRAAT PORTFÖY THE SERBEST ÖZEL FON,1.929866,"277,138,670.0",1,"534,840,554.54"
33468,30.01.2024,ZUE,ZİRAAT PORTFÖY TS SERBEST ÖZEL FON,1.991888,"215,038,333.0",1,"428,332,189.35"
